Round,Ours,B4,B3,B2,B1
0,0.0225,0.0225,0.0281,0.0281,0.0112
1,0.0449,0.0449,0.0562,0.0562,0.0337
2,0.0899,0.0899,0.1011,0.1011,0.0618
3,0.1517,0.1517,0.1629,0.1629,0.1067
4,0.1966,0.1966,0.2079,0.2079,0.1404
5,0.2472,0.2472,0.264,0.264,0.1798
6,0.264,0.264,0.2921,0.2921,0.2022
7,0.309,0.309,0.3371,0.3371,0.236
8,0.3539,0.3539,0.382,0.382,0.2697
9,0.3933,0.3933,0.427,0.427,0.2865
10,0.427,0.427,0.4607,0.4607,0.3146
11,0.4607,0.4607,0.4944,0.4944,0.3371
12,0.4944,0.4944,0.5281,0.5337,0.3652
13,0.5506,0.5506,0.5787,0.5843,0.4045
14,0.5787,0.5787,0.6124,0.618,0.4326
15,0.618,0.618,0.6517,0.6573,0.4607
16,0.6404,0.6404,0.6685,0.6798,0.4831
17,0.6573,0.6573,0.6854,0.6966,0.5
18,0.691,0.691,0.7191,0.7303,0.5225
19,0.7303,0.7303,0.7584,0.7697,0.5506
20,0.7753,0.7753,0.809,0.8202,0.5899
21,0.8258,0.8258,0.8596,0.8764,0.6236
22,0.8539,0.8539,0.8876,0.9045,0.6404
