Round,Ours,B4,B3,B2,B1
0,0.015,0.01,0.02,0.02,0.015
1,0.05,0.05,0.065,0.07,0.045
2,0.075,0.075,0.1,0.11,0.075
3,0.085,0.09,0.12,0.135,0.095
4,0.115,0.11,0.145,0.165,0.115
5,0.17,0.145,0.185,0.21,0.145
6,0.215,0.18,0.235,0.26,0.175
7,0.26,0.215,0.275,0.3,0.205
8,0.295,0.27,0.325,0.355,0.23
9,0.33,0.305,0.365,0.395,0.255
10,0.38,0.335,0.395,0.425,0.28
11,0.405,0.38,0.44,0.47,0.31
12,0.455,0.41,0.47,0.5,0.335
13,0.485,0.45,0.505,0.535,0.36
14,0.525,0.47,0.525,0.555,0.375
15,0.575,0.52,0.575,0.595,0.42
16,0.615,0.565,0.62,0.64,0.47
17,0.66,0.605,0.66,0.685,0.49
18,0.685,0.645,0.705,0.73,0.53
19,0.72,0.685,0.745,0.77,0.555
20,0.77,0.715,0.78,0.81,0.59
21,0.805,0.75,0.82,0.85,0.62
22,0.85,0.775,0.85,0.885,0.645
23,0.875,0.795,0.87,0.905,0.665
