round,random,epsilon_first,cmab,cmab_trust,cmab_trust_pgrd,truthride
1,-306.8736,-306.8736,-260.4423,-260.4423,-53.9249,-60.5915
2,-317.4485,-317.4485,-204.2516,-204.2516,-3.9312,-8.9312
3,-324.0831,-324.0831,-79.6036,-79.6036,26.9421,22.9421
4,-355.4474,-355.4474,35.4569,35.4569,105.1941,109.7415
5,-392.215,-392.215,77.0493,77.0493,132.429,134.1791
6,-330.897,-330.897,129.269,130.2327,85.0218,100.1129
7,-301.2643,-301.2643,134.4845,136.9406,22.7961,38.0049
8,-269.0237,-269.0237,133.2837,135.7048,69.9476,95.1142
9,-278.5442,-278.5442,133.6282,140.3241,58.7732,105.2519
10,-282.5636,-282.5636,141.8002,145.7973,72.663,104.0009
11,-327.7255,-327.7255,141.1765,142.1748,104.0333,125.6759
12,-345.0603,-345.0603,185.0158,226.3705,198.2974,216.826
13,-431.5441,-431.5441,52.6197,122.7002,109.3459,92.1711
14,-399.3683,-399.3683,16.7074,108.9486,147.1892,100.3124
15,-372.5793,-372.5793,14.6865,149.8295,165.4169,139.7165
16,-307.286,-307.286,63.9882,218.8932,169.9117,144.3312
17,-293.9446,-293.9446,43.0651,169.1009,154.6974,134.5472
18,-220.9735,-220.9735,86.3721,222.014,214.2141,228.5748
19,-234.0047,-234.0047,87.7519,225.4341,187.179,208.6626
20,-216.3972,-216.3972,65.7451,199.3356,153.5475,178.3504
21,-236.2668,-236.2668,77.2491,210.1623,100.7874,130.3604
22,-301.8515,-301.8515,32.353,171.2893,34.4371,85.1491
23,-286.9207,-286.9207,52.8466,199.7975,-9.9462,32.6629
24,-317.7284,-317.7284,17.5226,152.7474,-35.7149,4.4492
25,-332.6691,-332.6691,39.5572,168.4778,-72.6442,-27.2248
26,-361.2439,-361.2439,-26.478,112.0123,-99.3133,-43.6859
27,-290.4157,-290.4157,7.3837,172.9682,-61.4397,-29.6292
28,-277.3403,-277.3403,1.1388,160.7869,-63.9158,-12.0528
29,-256.9148,-256.9148,3.7203,204.3466,-29.7217,40.6809
30,-263.2354,-263.2354,-11.3786,204.0566,8.8455,75.7586
31,-305.6109,-305.6109,-16.1843,189.6139,15.5306,75.4491
32,-324.0625,-324.0625,3.8653,216.5124,49.4608,88.538
33,-370.9982,-370.9982,-41.863,206.264,45.9933,48.4474
34,-367.2367,-367.2367,-69.9213,144.4587,8.3115,16.0675
35,-427.7047,-427.7047,-129.973,106.318,-46.6837,22.8865
36,-354.6019,-354.6019,-104.1253,173.84,-18.9094,47.2868
37,-400.6251,-400.6251,-197.2388,64.0558,-138.6327,-42.327
38,-352.6941,-352.6941,-184.4756,64.5925,-113.1105,15.2482
39,-320.2532,-320.2532,-177.0196,155.0871,-60.6788,33.7422
40,-261.0378,-261.0378,-124.2272,177.9191,24.2511,49.4316
41,-323.0372,-323.0372,-186.4549,137.2522,12.7747,33.1522
42,-325.2325,-156.3716,-149.7188,176.1437,131.9383,158.5943
43,-389.3997,-101.997,-198.5201,139.5637,65.792,70.5938
44,-449.5534,26.5441,-159.6578,89.7672,35.4273,64.4797
45,-493.6347,185.1642,-190.8682,87.7765,64.7171,92.2319
46,-432.7349,356.8054,-111.8239,118.988,100.0533,85.8882
47,-399.5278,365.525,-139.5559,135.0849,78.6563,63.7314
48,-362.8425,421.264,-35.7506,174.8685,189.7295,197.0114
49,-377.39,381.0535,-59.6329,178.7599,186.556,183.7599
50,-310.492,375.5858,17.908,232.1779,193.3103,193.7851
51,-274.7857,433.8956,85.1671,310.5945,305.8262,347.608
52,-317.4717,405.6275,39.6216,252.134,274.4144,326.4856
53,-401.8574,434.4157,11.0328,270.6997,239.3939,267.0981
54,-384.1967,393.4197,-39.9852,244.133,207.3908,255.5152
55,-422.0045,458.2531,-30.1854,251.4051,211.7469,249.7453
56,-486.5482,419.2925,-123.5329,139.3002,119.7608,155.4531
57,-460.1033,442.8833,-75.186,128.1363,152.4144,137.701
58,-445.5985,393.2595,-154.8891,52.236,146.576,116.7822
59,-447.7141,476.5244,-143.2575,63.7387,218.1976,192.9989
60,-515.1918,390.445,-160.5318,-14.7398,192.0821,180.1476
61,-505.9179,408.5463,-155.9538,-37.1811,205.6943,235.8714
62,-484.6442,424.9734,-95.7406,53.8304,256.3222,311.7708
63,-517.4138,361.2762,-58.9762,67.0629,232.1766,341.4048
64,-526.6544,316.8585,-6.6156,77.6415,240.9949,283.7999
65,-477.8924,295.1177,-68.7694,71.2263,227.7917,265.2734
66,-480.971,252.3413,-31.7578,167.2668,275.188,275.9113
67,-489.4994,263.2614,-6.7022,145.9011,243.814,295.9913
68,-420.7092,314.6083,0.0655,162.0002,223.7206,247.6684
69,-461.0954,365.488,-54.9784,136.6573,230.7824,366.6756
70,-478.6064,306.5385,-120.7652,51.4071,118.0225,295.6987
71,-441.6379,322.1687,-135.3046,-1.9182,78.3715,294.7189
72,-429.0251,292.1047,-207.8462,-23.2719,62.3582,249.4727
73,-412.7219,310.9787,-203.8644,-37.2173,145.1428,337.3027
74,-357.1293,207.0756,-237.7185,-46.6093,85.6835,211.4857
75,-405.5798,248.0292,-118.7304,107.9071,233.6276,349.9141
76,-422.5955,222.941,-143.0414,137.9144,259.8523,362.5133
77,-419.6591,166.7897,-178.0974,183.8327,302.007,403.4397
78,-483.6245,92.8183,-263.842,152.9013,198.3711,325.3372
79,-492.3219,143.9014,-260.7642,184.4896,303.4447,426.7929
80,-400.0378,84.0509,-354.3158,150.8558,290.7795,377.2723
81,-358.5016,29.1778,-365.3827,134.252,240.799,325.9729
82,-449.7216,24.9707,-213.1591,211.7246,328.0294,357.3425
83,-387.2066,-43.1035,-104.9611,313.6305,466.2219,461.3322
84,-354.9552,-153.7376,11.1111,377.5249,448.4729,478.8821
85,-415.5136,-288.9084,148.6931,433.2558,390.8539,434.0694
86,-522.902,-425.8304,202.5648,427.4311,406.0577,464.6401
87,-517.8115,-563.7979,75.7405,309.1644,230.4133,313.8667
88,-511.44,-656.0066,128.1304,341.3669,210.9403,306.8089
89,-470.9509,-751.8858,133.6255,358.8769,212.0688,292.9121
90,-443.5657,-749.4502,6.8773,284.4463,173.8524,302.8036
91,-369.8685,-760.1789,0.5893,337.6494,195.374,320.4551
92,-304.7173,-836.2725,0.7312,383.0803,227.974,377.3561
93,-369.947,-878.5863,-68.7804,327.2686,223.6925,343.5231
94,-417.8644,-881.5104,-155.9733,266.6016,183.3931,293.0239
95,-398.9604,-961.3103,-135.3028,287.0438,246.2696,352.2087
96,-483.0276,-1029.8356,-120.8331,281.072,251.7178,338.8637
97,-493.4911,-1034.7975,-94.313,239.7621,277.8138,365.9325
98,-422.0033,-1057.0779,-34.9044,279.1729,266.237,397.5171
99,-444.0113,-1158.9585,66.8463,375.2157,355.2106,519.4381
100,-492.9989,-1140.5419,65.0416,402.6246,395.0281,557.2627
101,-460.3872,-1124.4988,6.7415,361.3088,361.6503,562.1992
102,-429.1288,-1046.2656,57.2167,373.7648,346.1581,568.3881
103,-410.9725,-968.9958,36.2979,337.7001,293.9443,516.5262
104,-371.8937,-850.8229,-44.3574,234.2361,187.914,323.5947
105,-276.4256,-839.9055,4.5641,282.5188,204.4022,288.8245
106,-252.8442,-796.1136,32.5601,316.2081,171.4297,230.4463
107,-266.5736,-807.7657,35.6268,338.2574,173.5773,189.6909
108,-261.7238,-879.7824,75.8683,448.4133,330.1843,298.0693
109,-272.6102,-888.0424,58.8269,440.0153,323.6441,334.949
110,-318.7493,-837.9989,29.0143,391.1428,284.3426,327.6092
