round,random,epsilon_first,cmab,cmab_trust,cmab_trust_pgrd,truthride
1,-140.984,-140.984,-200.4511,-200.4511,-192.8183,-192.8183
2,-261.6296,-261.6296,-274.6708,-274.6708,-207.9619,-207.9619
3,-704.7872,-704.7872,-553.7012,-553.7012,-112.223,-142.223
4,-965.8494,-965.8494,-597.3009,-597.3009,-27.6931,-57.6931
5,-1227.7869,-1227.7869,-337.2085,-337.2085,67.8439,37.8439
6,-1471.3587,-1471.3587,-165.2015,-165.2015,132.9821,111.7081
7,-1714.6493,-1714.6493,-107.7964,-107.7964,200.4784,152.8232
8,-1951.827,-1951.827,-216.8811,-213.7489,136.21,121.4149
9,-2114.7835,-2114.7835,-245.8658,-238.4389,14.784,-0.0111
10,-2268.6692,-2268.6692,11.6975,19.0178,271.1862,253.9441
11,-2543.4159,-2543.4159,183.996,205.4024,300.8065,365.8662
12,-2800.7814,-2800.7814,266.7477,279.2748,415.8052,412.818
13,-3185.4454,-3185.4454,157.7141,163.2906,451.6576,446.9193
14,-3406.1745,-3406.1745,279.6336,423.9196,654.4022,600.6955
15,-3848.7427,-3848.7427,95.06,334.2517,608.7462,429.0036
16,-4017.9567,-4017.9567,145.0273,471.1009,761.5773,581.4858
17,-4185.0691,-4185.0691,218.3959,677.6932,934.6213,723.5333
18,-4352.702,-4352.702,273.2847,789.6677,981.8201,754.0956
19,-4531.7898,-4531.7898,325.1974,884.3425,1126.7603,880.2296
20,-4731.3376,-4731.3376,285.9235,971.6046,1288.5199,1036.6476
21,-4942.4793,-4942.4793,341.0502,1122.7143,1359.224,1084.6856
22,-5053.0466,-5053.0466,347.3559,1250.5984,1425.423,1161.8869
23,-5290.5382,-5290.5382,433.9249,1394.5384,1293.2414,1053.2766
24,-5685.3786,-5685.3786,332.2736,1356.2333,1214.4369,1022.0356
25,-5837.2569,-5837.2569,361.5221,1541.8697,1225.7057,1033.6011
26,-6152.0609,-6152.0609,298.9219,1534.1886,1203.5208,1018.346
27,-6314.4704,-6314.4704,374.7929,1709.6143,1144.0052,988.9325
28,-6645.9047,-6645.9047,245.3079,1668.6194,916.4636,824.2395
29,-6805.9743,-6805.9743,252.7123,1825.8172,970.1279,869.7177
30,-6913.3744,-6913.3744,259.8912,1969.8727,968.6494,868.1767
31,-7159.8001,-7159.8001,204.0464,2102.4908,1062.8753,1021.7071
32,-7342.7884,-7342.7884,225.051,2269.7931,1124.647,1118.0379
33,-7816.5043,-7816.5043,79.517,2178.7224,937.8223,935.0536
34,-8037.3161,-8037.3161,157.4534,2431.0786,1098.8272,972.8106
35,-8300.0151,-8300.0151,10.0846,2531.6859,1084.437,858.4824
36,-8532.9092,-8532.9092,-142.1046,2454.8463,1045.1035,855.0885
37,-8915.1074,-8915.1074,-318.0588,2496.4762,927.0744,966.5042
38,-9144.4876,-9144.4876,-378.5042,2628.4154,814.5273,856.8804
39,-9520.4399,-9520.4399,-610.6194,2514.8513,578.9647,621.6998
40,-9624.0288,-9624.0288,-710.0772,2630.7777,652.5987,721.7747
41,-9748.3498,-9748.3498,-835.3031,2856.1301,787.9143,797.5239
42,-9935.0069,-9935.0069,-836.6626,2971.9834,964.7879,938.0101
43,-10367.9716,-10367.9716,-1105.8972,2967.4894,822.8162,731.7896
44,-10748.9218,-10177.9822,-1215.3488,2983.7201,987.1756,922.7545
45,-11067.7114,-10092.4723,-1483.7844,2967.2198,832.2685,710.7281
46,-11393.6945,-9779.9761,-1481.6961,3030.044,869.1086,781.0114
47,-11723.7325,-9427.3662,-1586.5234,3143.695,1147.4915,1005.2302
48,-11955.4147,-9284.1534,-1592.3571,3244.0394,1124.9707,770.0294
49,-12227.1344,-9069.6321,-1794.3452,3309.1397,1213.4268,842.5359
50,-12422.7297,-8802.039,-1719.4631,3421.2783,1430.8006,1041.3563
51,-12798.518,-8629.6447,-1795.8789,3497.9905,1458.6655,1037.0454
52,-12904.7125,-8297.0404,-1641.1565,3788.8214,1757.9832,1318.8798
53,-13017.3572,-7960.7649,-1422.8268,4150.308,2118.6952,1652.18
54,-13429.6569,-7838.6769,-1777.8597,4022.1067,2112.3286,1737.516
55,-13907.0209,-7479.7632,-1797.2174,4195.5575,2212.8736,1773.0929
56,-14222.3534,-7447.5255,-2040.9531,4180.4703,2126.7814,1766.0132
57,-14457.311,-6905.9865,-1857.7513,4493.1384,2433.1926,2040.0179
58,-14786.2411,-6697.8931,-1953.0631,4478.4218,2484.6075,2061.8571
59,-15112.1379,-6502.1825,-2151.2098,4310.2542,2592.9727,2088.728
60,-15541.7596,-6303.9252,-2440.541,4229.3838,2685.3996,2118.6858
61,-15864.2674,-5995.2146,-2650.4913,4250.5355,2840.5863,2348.4006
62,-16326.7772,-5740.6135,-2525.974,4298.1255,3065.619,2597.4313
63,-16621.8374,-5477.6993,-2607.4591,4208.3713,3159.3682,2742.2937
64,-16877.0587,-5229.0517,-2602.5285,4345.2921,3424.6063,2968.8159
65,-17415.9656,-5250.008,-2767.8982,4308.5803,3439.3178,3040.3389
66,-17769.5289,-5090.1031,-2804.6231,4363.4338,3637.889,3134.6743
67,-18068.8587,-4911.2913,-2886.9954,4390.2329,3810.5143,3264.391
68,-18377.6575,-4794.0451,-2843.0754,4619.7369,4063.2009,3512.7612
69,-18661.6935,-4511.6003,-2755.1128,4684.3386,4217.2656,3814.2596
70,-18972.8929,-4361.1103,-2898.85,4699.5671,4146.8493,3789.4664
71,-19459.8069,-4035.1596,-3115.1711,4676.1078,4372.6734,4210.325
72,-19817.6133,-4053.9962,-3413.8226,4422.1431,4167.1457,4138.3826
73,-20000.8072,-3883.5291,-3415.1371,4476.8063,4288.4424,4352.5521
74,-20240.5439,-3701.6311,-3567.2233,4474.4288,4395.743,4486.8489
75,-20496.4859,-3490.258,-3694.9945,4445.8827,4610.752,4683.0256
76,-20798.9943,-3507.8441,-4023.8828,4390.4167,4619.0482,4777.5921
77,-21317.1156,-3389.6352,-3927.3538,4648.8832,4920.4678,5285.7151
78,-21558.092,-3304.3689,-4014.8152,4803.1307,5129.5466,5513.0982
79,-21788.984,-3310.0885,-4286.1578,4949.251,5383.6097,5806.8251
80,-22256.6775,-3346.197,-4703.451,4816.2469,5255.0656,5731.8511
81,-22586.5675,-3196.3859,-5026.6067,4861.9987,5627.2172,6116.0412
82,-22798.9082,-3280.0754,-5244.733,5005.6292,5881.4493,6354.893
83,-22901.4072,-3371.2129,-5363.9042,5115.9309,5925.4101,6430.8149
84,-23436.6027,-3390.9794,-5127.865,5520.1599,6478.4077,6818.2635
85,-23695.6496,-3654.142,-5182.7616,5724.312,6818.4185,7078.342
86,-23920.5216,-3873.4346,-5120.1364,5982.8549,7131.927,7450.1532
87,-24333.3902,-4403.1567,-4881.053,6310.7185,7186.5656,7491.0769
88,-24793.1341,-4955.0178,-4826.7383,6384.0878,7284.0256,7717.5808
89,-25311.7277,-5430.2224,-5016.9668,6389.1511,7240.8422,7603.6471
90,-25548.743,-5994.0606,-4899.3137,6699.1616,7505.4761,7896.2463
91,-25640.9779,-6527.684,-4819.6915,7011.7978,7806.9228,8245.4222
92,-25961.6992,-7050.4675,-5004.1486,7088.2395,7737.4167,8340.3978
93,-26178.089,-7639.1442,-4971.1773,7338.6657,7894.7787,8543.2924
94,-26479.6355,-8369.3143,-5160.9163,7494.2622,7951.1721,8600.4722
95,-26935.8363,-9078.0484,-5275.8582,7615.9736,8191.0681,8786.2667
96,-27183.5657,-9620.0056,-5486.8758,7727.0631,8356.4066,9034.7968
97,-27441.1571,-10406.8286,-5602.4279,7873.6956,8493.7723,9289.0351
98,-27936.0376,-11224.1593,-5521.2674,8101.0857,8666.3284,9513.6739
99,-28272.1292,-11967.2659,-5621.3494,8118.1324,8800.8148,9726.931
100,-28489.2271,-12745.488,-5538.6728,8369.2633,9003.668,10023.1707
101,-28813.7501,-13625.334,-5411.6248,8797.6453,9468.8418,10593.3488
102,-29235.32,-14349.6417,-5534.2492,9033.4411,9735.6191,10942.3334
103,-29621.9586,-15107.4488,-5648.9557,9123.5886,9795.296,11131.9095
104,-29854.0786,-15578.1313,-5583.0837,9190.6652,9884.6951,11327.7068
105,-30009.5125,-16082.494,-5572.0629,9326.8903,9909.969,11379.5632
106,-30203.5093,-16554.7771,-5711.2558,9416.3958,10019.9649,11502.0271
107,-30307.0989,-17222.2203,-5673.1654,9811.7804,10336.8229,11811.2227
108,-30616.606,-17821.0308,-5695.6884,10010.1654,10280.0048,11761.2245
109,-30895.2673,-18326.7705,-5618.7109,10144.0965,10373.2694,11855.4819
110,-31036.9452,-19067.259,-5473.1183,10641.2146,10918.9066,12367.5921
111,-31269.9,-19567.6951,-5672.1194,10692.8767,10998.0786,12463.8747
112,-31527.4698,-20062.7366,-5733.3208,10927.2396,11177.1882,12675.248
113,-31684.5574,-20375.2123,-5868.5414,10946.0507,11148.8349,12679.8613
114,-31878.8272,-20839.3451,-5931.9995,11008.4833,11080.0181,12678.6767
115,-32496.2265,-21736.4724,-6166.8811,10845.2926,10841.0081,12423.4147
116,-32924.9179,-22291.409,-6500.4205,10698.5172,10679.2036,12381.9477
117,-33182.7523,-22822.7661,-6615.0605,10793.0161,10584.0733,12520.1131
