round,cumulative_trusted_ratio
0,1.0
1,0.7143
2,0.6667
3,0.6
4,0.6667
5,0.6923
6,0.6875
7,0.7368
8,0.7619
9,0.7778
10,0.7857
11,0.7931
12,0.7742
13,0.7879
14,0.7879
15,0.7879
16,0.8
17,0.8056
18,0.8108
19,0.8
20,0.8
21,0.814
22,0.8
23,0.8077
24,0.807
25,0.807
26,0.8103
27,0.8167
28,0.8065
29,0.8065
30,0.8095
31,0.8125
32,0.8154
33,0.8182
34,0.8235
35,0.831
36,0.831
37,0.8219
38,0.8312
39,0.8354
40,0.8434
41,0.8506
42,0.8539
43,0.8556
44,0.8387
45,0.8421
46,0.8333
47,0.8367
48,0.8384
49,0.8384
50,0.8286
51,0.8364
52,0.8407
53,0.8448
54,0.839
55,0.8361
56,0.8293
57,0.8306
58,0.8359
59,0.8421
60,0.8456
61,0.8521
62,0.8542
63,0.8562
64,0.8514
65,0.8533
66,0.8571
67,0.8581
68,0.8509
69,0.8528
70,0.8554
71,0.8571
72,0.8596
73,0.8596
74,0.8611
75,0.8626
76,0.8656
77,0.8684
78,0.8684
79,0.8705
80,0.8711
81,0.8718
82,0.8693
83,0.8725
84,0.8683
85,0.8708
86,0.8732
87,0.8732
88,0.8744
89,0.8761
90,0.8767
91,0.8784
92,0.8795
93,0.8793
94,0.8798
95,0.8776
96,0.8755
97,0.8765
98,0.877
99,0.8776
100,0.8805
101,0.877
102,0.8735
103,0.876
104,0.8764
105,0.8779
106,0.8792
107,0.8828
108,0.8841
109,0.8861
110,0.8869
111,0.8877
112,0.8885
113,0.8893
114,0.89
115,0.8908
116,0.8923
117,0.8944
118,0.8961
119,0.8968
120,0.8978
121,0.8987
122,0.8997
123,0.9006
124,0.9015
125,0.9024
126,0.903
127,0.9036
128,0.9048
129,0.9064
130,0.907
131,0.9072
132,0.9075
133,0.9083
134,0.9086
