vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
1,55,17982,18000,6.4,unknown,0.554
1,55,18001,18600,6.4,unknown,0.554
1,55,18601,19200,6.4,unknown,0.554
1,55,19201,19800,6.4,unknown,0.554
1,55,19801,20400,6.4,unknown,0.554
1,55,20401,21000,6.4,unknown,0.554
1,55,21001,21593,6.4,unknown,0.554
1,52,21594,21600,6.4,unknown,0.554
1,52,21601,22200,6.4,unknown,0.554
1,52,22201,22800,6.4,unknown,0.554
1,52,22801,23400,6.4,unknown,0.554
1,52,23401,24000,6.4,unknown,0.554
1,52,24001,24600,6.4,unknown,0.554
1,52,24601,25200,6.4,unknown,0.554
1,52,25201,25800,6.4,unknown,0.554
1,52,25801,26400,6.4,unknown,0.554
1,52,26401,27000,6.4,unknown,0.554
1,52,27001,27600,6.4,unknown,0.554
1,52,27601,28200,6.4,unknown,0.554
1,52,28201,28800,6.4,unknown,0.554
1,52,28801,29400,6.4,unknown,0.554
1,52,29401,30000,6.4,unknown,0.554
1,52,30001,30600,6.4,unknown,0.554
1,52,30601,31200,6.4,unknown,0.554
1,52,31201,31800,6.4,unknown,0.554
1,52,31801,32400,6.4,unknown,0.554
1,52,32401,33000,6.4,unknown,0.554
1,52,33001,33600,6.4,unknown,0.554
1,52,33601,34200,6.4,unknown,0.554
1,52,34201,34800,6.4,unknown,0.554
1,52,34801,35400,6.4,unknown,0.554
1,52,35401,36000,6.4,unknown,0.554
1,52,36001,36600,6.4,unknown,0.554
1,52,36601,37200,6.4,unknown,0.554
1,52,37201,37800,6.4,unknown,0.554
1,52,37801,38400,6.4,unknown,0.554
1,52,38401,39000,6.4,unknown,0.554
1,52,39001,39600,6.4,unknown,0.554
1,52,39601,40200,6.4,unknown,0.554
1,52,40201,40800,6.4,unknown,0.554
1,52,40801,41400,6.4,unknown,0.554
1,52,41401,42000,6.4,unknown,0.554
1,52,42001,42600,6.4,unknown,0.554
1,52,42601,43200,6.4,unknown,0.554
1,52,43201,43800,6.4,unknown,0.554
1,52,43801,44400,6.4,unknown,0.554
1,52,44401,45000,6.4,unknown,0.554
1,52,45001,45600,6.4,unknown,0.554
1,52,45601,46200,6.4,unknown,0.554
1,52,46201,46800,6.4,unknown,0.554
1,52,46801,47400,6.4,unknown,0.554
1,52,47401,48000,6.4,unknown,0.554
1,52,48001,48600,6.4,unknown,0.554
1,52,48601,49200,6.4,unknown,0.554
1,52,49201,49800,6.4,unknown,0.554
1,52,49801,50400,6.4,unknown,0.554
1,52,50401,51000,6.4,unknown,0.554
1,52,51001,51600,6.4,unknown,0.554
1,52,51601,52200,6.4,unknown,0.554
1,52,52201,52800,6.4,unknown,0.554
1,52,52801,53400,6.4,unknown,0.554
1,52,53401,54000,6.4,unknown,0.554
1,52,54001,54600,6.4,unknown,0.554
1,52,54601,55200,6.4,unknown,0.554
1,52,55201,55800,6.4,unknown,0.554
1,52,55801,56400,6.4,unknown,0.554
1,52,56401,57000,6.4,unknown,0.554
1,52,57001,57600,6.4,unknown,0.554
1,52,57601,58200,6.4,unknown,0.554
1,52,58201,58800,6.4,unknown,0.554
1,52,58801,59400,6.4,unknown,0.554
1,52,59401,60000,6.4,unknown,0.554
1,52,60001,60600,6.4,unknown,0.554
1,52,60601,61200,6.4,unknown,0.554
1,52,61201,61800,6.4,unknown,0.554
1,52,61801,62400,6.4,unknown,0.554
1,52,62401,63000,6.4,unknown,0.554
1,52,63001,63600,6.4,unknown,0.554
1,52,63601,64200,6.4,unknown,0.554
1,52,64201,64800,6.4,unknown,0.554
1,52,64801,65400,6.4,unknown,0.554
1,52,65401,66000,6.4,unknown,0.554
1,52,66001,66600,6.4,unknown,0.554
1,52,66601,67200,6.4,unknown,0.554
1,52,67201,67800,6.4,unknown,0.554
1,52,67801,68400,6.4,unknown,0.554
1,52,68401,69000,6.4,unknown,0.554
1,52,69001,69600,6.4,unknown,0.554
1,52,69601,70200,6.4,unknown,0.554
1,52,70201,70800,6.4,unknown,0.554
1,52,70801,71400,6.4,unknown,0.554
1,52,71401,72000,6.4,unknown,0.554
1,52,72001,72600,6.4,unknown,0.554
1,52,72601,73200,6.4,unknown,0.554
1,52,73201,73800,6.4,unknown,0.554
1,52,73801,74400,6.4,unknown,0.554
1,52,74401,75000,6.4,unknown,0.554
1,52,75001,75600,6.4,unknown,0.554
1,52,75601,76200,6.4,unknown,0.554
1,52,76201,76800,6.4,unknown,0.554
1,52,76801,77400,6.4,unknown,0.554
1,52,77401,78000,6.4,unknown,0.554
1,52,78001,78197,6.4,unknown,0.554
1,53,78198,78600,6.4,unknown,0.554
1,53,78601,79200,6.4,unknown,0.554
1,53,79201,79800,6.4,unknown,0.554
1,53,79801,80400,6.4,unknown,0.554
1,53,80401,81000,6.4,unknown,0.554
1,53,81001,81600,6.4,unknown,0.554
1,53,81601,82200,6.4,unknown,0.554
1,53,82201,82800,6.4,unknown,0.554
1,53,82801,83400,6.4,unknown,0.554
1,53,83401,83601,6.4,unknown,0.554
2,43,72274,72600,11.8,trusted,0.899
2,43,72601,72815,11.8,trusted,0.899
3,56,47235,47400,12.3,malicious,0.142
3,56,47401,48000,12.3,malicious,0.142
3,56,48001,48600,12.3,malicious,0.142
3,56,48601,49200,12.3,malicious,0.142
3,56,49201,49800,12.3,malicious,0.142
3,56,49801,50400,12.3,malicious,0.142
3,56,50401,51000,12.3,malicious,0.142
3,56,51001,51600,12.3,malicious,0.142
3,56,51601,52200,12.3,malicious,0.142
3,56,52201,52800,12.3,malicious,0.142
3,56,52801,53400,12.3,malicious,0.142
3,56,53401,54000,12.3,malicious,0.142
3,56,54001,54600,12.3,malicious,0.142
3,56,54601,54886,12.3,malicious,0.142
3,69,54887,55200,12.3,malicious,0.142
3,69,55201,55800,12.3,malicious,0.142
3,69,55801,56400,12.3,malicious,0.142
3,69,56401,57000,12.3,malicious,0.142
3,69,57001,57600,12.3,malicious,0.142
3,69,57601,58200,12.3,malicious,0.142
3,69,58201,58800,12.3,malicious,0.142
3,69,58801,59400,12.3,malicious,0.142
3,69,59401,60000,12.3,malicious,0.142
3,69,60001,60600,12.3,malicious,0.142
3,69,60601,61200,12.3,malicious,0.142
3,69,61201,61800,12.3,malicious,0.142
3,69,61801,62400,12.3,malicious,0.142
3,69,62401,63000,12.3,malicious,0.142
3,69,63001,63133,12.3,malicious,0.142
3,33,63134,63600,12.3,malicious,0.142
3,33,63601,64200,12.3,malicious,0.142
3,33,64201,64800,12.3,malicious,0.142
3,33,64801,65027,12.3,malicious,0.142
3,35,65028,65400,12.3,malicious,0.142
3,35,65401,66000,12.3,malicious,0.142
3,35,66001,66600,12.3,malicious,0.142
3,35,66601,67200,12.3,malicious,0.142
3,35,67201,67800,12.3,malicious,0.142
3,35,67801,68400,12.3,malicious,0.142
3,35,68401,69000,12.3,malicious,0.142
3,35,69001,69600,12.3,malicious,0.142
3,35,69601,70200,12.3,malicious,0.142
3,35,70201,70800,12.3,malicious,0.142
3,35,70801,71400,12.3,malicious,0.142
3,35,71401,72000,12.3,malicious,0.142
3,35,72001,72600,12.3,malicious,0.142
3,35,72601,73200,12.3,malicious,0.142
3,35,73201,73800,12.3,malicious,0.142
3,35,73801,74400,12.3,malicious,0.142
3,35,74401,75000,12.3,malicious,0.142
3,35,75001,75600,12.3,malicious,0.142
3,35,75601,76200,12.3,malicious,0.142
3,35,76201,76800,12.3,malicious,0.142
3,35,76801,77400,12.3,malicious,0.142
3,35,77401,77750,12.3,malicious,0.142
3,66,77751,78000,12.3,malicious,0.142
3,66,78001,78600,12.3,malicious,0.142
3,66,78601,79200,12.3,malicious,0.142
3,66,79201,79800,12.3,malicious,0.142
3,66,79801,80400,12.3,malicious,0.142
3,66,80401,81000,12.3,malicious,0.142
3,66,81001,81600,12.3,malicious,0.142
3,66,81601,82200,12.3,malicious,0.142
3,66,82201,82775,12.3,malicious,0.142
3,56,82776,82800,12.3,malicious,0.142
3,56,82801,83400,12.3,malicious,0.142
3,56,83401,84000,12.3,malicious,0.142
3,56,84001,84600,12.3,malicious,0.142
3,56,84601,85200,12.3,malicious,0.142
3,56,85201,85800,12.3,malicious,0.142
