vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
1,48,32,600,8.6,malicious,0.124
1,48,601,1200,8.6,malicious,0.124
1,48,1201,1800,8.6,malicious,0.124
1,48,1801,2400,8.6,malicious,0.124
1,48,2401,3000,8.6,malicious,0.124
1,48,3001,3600,8.6,malicious,0.124
1,48,3601,4200,8.6,malicious,0.124
1,48,4201,4800,8.6,malicious,0.124
1,48,4801,5400,8.6,malicious,0.124
1,48,5401,6000,8.6,malicious,0.124
1,48,6001,6600,8.6,malicious,0.124
1,48,6601,7200,8.6,malicious,0.124
1,48,7201,7800,8.6,malicious,0.124
1,48,7801,8400,8.6,malicious,0.124
1,48,8401,9000,8.6,malicious,0.124
1,48,9001,9600,8.6,malicious,0.124
1,48,9601,10200,8.6,malicious,0.124
1,48,10201,10800,8.6,malicious,0.124
1,48,10801,11400,8.6,malicious,0.124
1,48,11401,12000,8.6,malicious,0.124
1,48,12001,12600,8.6,malicious,0.124
1,48,12601,13200,8.6,malicious,0.124
1,48,13201,13800,8.6,malicious,0.124
1,48,13801,14400,8.6,malicious,0.124
1,48,14401,15000,8.6,malicious,0.124
1,48,15001,15600,8.6,malicious,0.124
1,48,15601,16200,8.6,malicious,0.124
1,48,16201,16800,8.6,malicious,0.124
1,48,16801,17400,8.6,malicious,0.124
1,48,17401,18000,8.6,malicious,0.124
1,48,18001,18600,8.6,malicious,0.124
1,48,18601,19200,8.6,malicious,0.124
1,48,19201,19800,8.6,malicious,0.124
1,48,19801,20400,8.6,malicious,0.124
1,48,20401,21000,8.6,malicious,0.124
1,48,21001,21600,8.6,malicious,0.124
1,48,21601,22200,8.6,malicious,0.124
1,48,22201,22800,8.6,malicious,0.124
1,48,22801,23400,8.6,malicious,0.124
1,48,23401,24000,8.6,malicious,0.124
1,48,24001,24600,8.6,malicious,0.124
1,48,24601,25200,8.6,malicious,0.124
1,48,25201,25800,8.6,malicious,0.124
1,48,25801,26400,8.6,malicious,0.124
1,48,26401,27000,8.6,malicious,0.124
1,48,27001,27600,8.6,malicious,0.124
1,48,27601,28200,8.6,malicious,0.124
1,48,28201,28800,8.6,malicious,0.124
1,48,28801,29400,8.6,malicious,0.124
1,48,29401,30000,8.6,malicious,0.124
1,48,30001,30600,8.6,malicious,0.124
1,48,30601,31200,8.6,malicious,0.124
1,48,31201,31800,8.6,malicious,0.124
1,48,31801,32400,8.6,malicious,0.124
1,48,32401,33000,8.6,malicious,0.124
1,48,33001,33600,8.6,malicious,0.124
1,48,33601,34200,8.6,malicious,0.124
1,48,34201,34800,8.6,malicious,0.124
1,48,34801,35400,8.6,malicious,0.124
1,48,35401,36000,8.6,malicious,0.124
1,48,36001,36600,8.6,malicious,0.124
1,48,36601,37200,8.6,malicious,0.124
1,48,37201,37800,8.6,malicious,0.124
1,48,37801,38400,8.6,malicious,0.124
1,48,38401,39000,8.6,malicious,0.124
1,48,39001,39029,8.6,malicious,0.124
1,57,39030,39600,8.6,malicious,0.124
1,57,39601,39629,8.6,malicious,0.124
1,56,39630,40200,8.6,malicious,0.124
1,56,40201,40800,8.6,malicious,0.124
1,56,40801,41400,8.6,malicious,0.124
1,56,41401,41429,8.6,malicious,0.124
1,55,41430,42000,8.6,malicious,0.124
1,55,42001,42029,8.6,malicious,0.124
1,54,42030,42600,8.6,malicious,0.124
1,54,42601,42629,8.6,malicious,0.124
1,45,42630,43200,8.6,malicious,0.124
1,45,43201,43800,8.6,malicious,0.124
1,45,43801,44400,8.6,malicious,0.124
1,45,44401,45000,8.6,malicious,0.124
1,45,45001,45600,8.6,malicious,0.124
1,45,45601,46200,8.6,malicious,0.124
1,45,46201,46800,8.6,malicious,0.124
1,45,46801,47400,8.6,malicious,0.124
1,45,47401,48000,8.6,malicious,0.124
1,45,48001,48600,8.6,malicious,0.124
1,45,48601,49200,8.6,malicious,0.124
1,45,49201,49800,8.6,malicious,0.124
1,45,49801,50400,8.6,malicious,0.124
1,45,50401,51000,8.6,malicious,0.124
1,45,51001,51600,8.6,malicious,0.124
1,45,51601,52200,8.6,malicious,0.124
1,45,52201,52800,8.6,malicious,0.124
1,45,52801,53400,8.6,malicious,0.124
1,45,53401,54000,8.6,malicious,0.124
1,45,54001,54600,8.6,malicious,0.124
1,45,54601,55200,8.6,malicious,0.124
1,45,55201,55800,8.6,malicious,0.124
1,45,55801,56400,8.6,malicious,0.124
1,45,56401,57000,8.6,malicious,0.124
1,45,57001,57600,8.6,malicious,0.124
1,45,57601,58200,8.6,malicious,0.124
1,45,58201,58800,8.6,malicious,0.124
1,45,58801,59400,8.6,malicious,0.124
1,45,59401,60000,8.6,malicious,0.124
1,45,60001,60600,8.6,malicious,0.124
1,45,60601,61200,8.6,malicious,0.124
1,45,61201,61800,8.6,malicious,0.124
1,45,61801,62400,8.6,malicious,0.124
1,45,62401,63000,8.6,malicious,0.124
1,45,63001,63600,8.6,malicious,0.124
1,45,63601,64200,8.6,malicious,0.124
1,45,64201,64800,8.6,malicious,0.124
1,45,64801,65400,8.6,malicious,0.124
1,45,65401,66000,8.6,malicious,0.124
1,45,66001,66600,8.6,malicious,0.124
1,45,66601,66914,8.6,malicious,0.124
1,56,66915,67200,8.6,malicious,0.124
1,56,67201,67514,8.6,malicious,0.124
1,57,67515,67800,8.6,malicious,0.124
1,57,67801,68400,8.6,malicious,0.124
1,57,68401,68714,8.6,malicious,0.124
1,47,68715,69000,8.6,malicious,0.124
1,47,69001,69314,8.6,malicious,0.124
1,48,69315,69600,8.6,malicious,0.124
1,48,69601,70200,8.6,malicious,0.124
1,48,70201,70800,8.6,malicious,0.124
1,48,70801,71400,8.6,malicious,0.124
1,48,71401,72000,8.6,malicious,0.124
1,48,72001,72600,8.6,malicious,0.124
1,48,72601,73200,8.6,malicious,0.124
1,48,73201,73800,8.6,malicious,0.124
1,48,73801,74400,8.6,malicious,0.124
1,48,74401,75000,8.6,malicious,0.124
1,48,75001,75600,8.6,malicious,0.124
1,48,75601,76200,8.6,malicious,0.124
1,48,76201,76800,8.6,malicious,0.124
1,48,76801,77400,8.6,malicious,0.124
1,48,77401,78000,8.6,malicious,0.124
1,48,78001,78600,8.6,malicious,0.124
1,48,78601,79200,8.6,malicious,0.124
1,48,79201,79800,8.6,malicious,0.124
1,48,79801,80400,8.6,malicious,0.124
1,48,80401,81000,8.6,malicious,0.124
1,48,81001,81600,8.6,malicious,0.124
1,48,81601,82200,8.6,malicious,0.124
1,48,82201,82800,8.6,malicious,0.124
1,48,82801,83400,8.6,malicious,0.124
1,48,83401,84000,8.6,malicious,0.124
1,48,84001,84600,8.6,malicious,0.124
1,48,84601,85200,8.6,malicious,0.124
1,48,85201,85800,8.6,malicious,0.124
1,48,85801,86113,8.6,malicious,0.124
2,45,28877,29179,14.1,unknown,0.626
2,54,29180,29400,14.1,unknown,0.626
2,54,29401,29860,14.1,unknown,0.626
2,44,29861,30000,14.1,unknown,0.626
2,44,30001,30084,14.1,unknown,0.626
2,45,30085,30600,14.1,unknown,0.626
2,45,30601,30989,14.1,unknown,0.626
2,55,30990,31200,14.1,unknown,0.626
2,55,31201,31290,14.1,unknown,0.626
2,65,31291,31592,14.1,unknown,0.626
2,75,31593,31800,14.1,unknown,0.626
2,75,31801,32195,14.1,unknown,0.626
2,86,32196,32400,14.1,unknown,0.626
2,86,32401,33000,14.1,unknown,0.626
2,86,33001,33600,14.1,unknown,0.626
2,86,33601,33768,14.1,unknown,0.626
2,96,33769,34200,14.1,unknown,0.626
2,96,34201,34307,14.1,unknown,0.626
2,76,34308,34608,14.1,unknown,0.626
2,65,34609,34800,14.1,unknown,0.626
2,65,34801,35212,14.1,unknown,0.626
2,55,35213,35400,14.1,unknown,0.626
2,55,35401,35815,14.1,unknown,0.626
2,45,35816,36000,14.1,unknown,0.626
2,45,36001,36181,14.1,unknown,0.626
2,44,36182,36600,14.1,unknown,0.626
2,44,36601,37200,14.1,unknown,0.626
2,44,37201,37387,14.1,unknown,0.626
2,53,37388,37800,14.1,unknown,0.626
2,53,37801,37926,14.1,unknown,0.626
2,43,37927,38292,14.1,unknown,0.626
2,44,38293,38400,14.1,unknown,0.626
2,44,38401,39000,14.1,unknown,0.626
2,44,39001,39132,14.1,unknown,0.626
2,54,39133,39600,14.1,unknown,0.626
2,54,39601,40200,14.1,unknown,0.626
2,54,40201,40800,14.1,unknown,0.626
2,54,40801,40946,14.1,unknown,0.626
2,45,40947,41141,14.1,unknown,0.626
2,55,41142,41400,14.1,unknown,0.626
2,55,41401,42000,14.1,unknown,0.626
2,55,42001,42348,14.1,unknown,0.626
2,45,42349,42600,14.1,unknown,0.626
2,45,42601,43200,14.1,unknown,0.626
2,45,43201,43253,14.1,unknown,0.626
2,35,43254,43661,14.1,unknown,0.626
2,45,43662,43800,14.1,unknown,0.626
2,45,43801,44264,14.1,unknown,0.626
2,55,44265,44400,14.1,unknown,0.626
2,55,44401,45000,14.1,unknown,0.626
2,55,45001,45600,14.1,unknown,0.626
2,55,45601,46200,14.1,unknown,0.626
2,55,46201,46269,14.1,unknown,0.626
2,54,46270,46800,14.1,unknown,0.626
2,54,46801,46979,14.1,unknown,0.626
2,65,46980,47174,14.1,unknown,0.626
2,64,47175,47400,14.1,unknown,0.626
2,64,47401,47475,14.1,unknown,0.626
2,55,47476,48000,14.1,unknown,0.626
2,55,48001,48380,14.1,unknown,0.626
2,45,48381,48600,14.1,unknown,0.626
2,45,48601,49200,14.1,unknown,0.626
2,45,49201,49800,14.1,unknown,0.626
2,45,49801,50400,14.1,unknown,0.626
2,45,50401,51000,14.1,unknown,0.626
2,45,51001,51600,14.1,unknown,0.626
2,45,51601,52200,14.1,unknown,0.626
2,45,52201,52800,14.1,unknown,0.626
2,45,52801,53400,14.1,unknown,0.626
2,45,53401,54000,14.1,unknown,0.626
2,45,54001,54600,14.1,unknown,0.626
2,45,54601,55200,14.1,unknown,0.626
2,45,55201,55800,14.1,unknown,0.626
2,45,55801,56400,14.1,unknown,0.626
2,45,56401,57000,14.1,unknown,0.626
2,45,57001,57600,14.1,unknown,0.626
2,45,57601,58200,14.1,unknown,0.626
2,45,58201,58800,14.1,unknown,0.626
2,45,58801,59400,14.1,unknown,0.626
2,45,59401,59973,14.1,unknown,0.626
2,44,59974,60000,14.1,unknown,0.626
2,44,60001,60600,14.1,unknown,0.626
2,44,60601,61179,14.1,unknown,0.626
2,33,61180,61200,14.1,unknown,0.626
2,33,61201,61481,14.1,unknown,0.626
2,44,61482,61800,14.1,unknown,0.626
2,44,61801,62400,14.1,unknown,0.626
2,44,62401,63000,14.1,unknown,0.626
2,44,63001,63336,14.1,unknown,0.626
2,45,63337,63600,14.1,unknown,0.626
2,45,63601,63894,14.1,unknown,0.626
2,44,63895,64200,14.1,unknown,0.626
2,44,64201,64800,14.1,unknown,0.626
2,44,64801,65400,14.1,unknown,0.626
2,44,65401,65704,14.1,unknown,0.626
2,54,65705,66000,14.1,unknown,0.626
2,54,66001,66600,14.1,unknown,0.626
2,54,66601,67200,14.1,unknown,0.626
2,54,67201,67800,14.1,unknown,0.626
2,54,67801,68400,14.1,unknown,0.626
2,54,68401,69000,14.1,unknown,0.626
2,54,69001,69323,14.1,unknown,0.626
2,53,69324,69600,14.1,unknown,0.626
2,53,69601,70200,14.1,unknown,0.626
2,53,70201,70800,14.1,unknown,0.626
2,53,70801,71400,14.1,unknown,0.626
2,53,71401,71435,14.1,unknown,0.626
2,43,71436,72000,14.1,unknown,0.626
2,43,72001,72600,14.1,unknown,0.626
2,43,72601,73200,14.1,unknown,0.626
2,43,73201,73546,14.1,unknown,0.626
2,54,73547,73800,14.1,unknown,0.626
2,54,73801,74400,14.1,unknown,0.626
2,54,74401,75000,14.1,unknown,0.626
2,54,75001,75356,14.1,unknown,0.626
2,64,75357,75401,14.1,unknown,0.626
2,65,75402,75600,14.1,unknown,0.626
2,65,75601,75960,14.1,unknown,0.626
2,64,75961,76200,14.1,unknown,0.626
2,64,76201,76261,14.1,unknown,0.626
2,65,76262,76800,14.1,unknown,0.626
2,65,76801,76865,14.1,unknown,0.626
2,55,76866,77400,14.1,unknown,0.626
2,55,77401,77770,14.1,unknown,0.626
2,45,77771,78000,14.1,unknown,0.626
2,45,78001,78600,14.1,unknown,0.626
2,45,78601,79200,14.1,unknown,0.626
2,45,79201,79750,14.1,unknown,0.626
3,79,245,600,5.2,unknown,0.704
3,79,601,1200,5.2,unknown,0.704
3,79,1201,1800,5.2,unknown,0.704
3,79,1801,2400,5.2,unknown,0.704
3,79,2401,3000,5.2,unknown,0.704
3,79,3001,3600,5.2,unknown,0.704
3,79,3601,4200,5.2,unknown,0.704
3,79,4201,4800,5.2,unknown,0.704
3,79,4801,5400,5.2,unknown,0.704
3,79,5401,6000,5.2,unknown,0.704
3,79,6001,6600,5.2,unknown,0.704
3,79,6601,7200,5.2,unknown,0.704
3,79,7201,7800,5.2,unknown,0.704
3,79,7801,8400,5.2,unknown,0.704
3,79,8401,9000,5.2,unknown,0.704
3,79,9001,9600,5.2,unknown,0.704
3,79,9601,10200,5.2,unknown,0.704
3,79,10201,10800,5.2,unknown,0.704
3,79,10801,11400,5.2,unknown,0.704
3,79,11401,12000,5.2,unknown,0.704
3,79,12001,12600,5.2,unknown,0.704
3,79,12601,13200,5.2,unknown,0.704
3,79,13201,13800,5.2,unknown,0.704
3,79,13801,14400,5.2,unknown,0.704
3,79,14401,15000,5.2,unknown,0.704
3,79,15001,15600,5.2,unknown,0.704
3,79,15601,16200,5.2,unknown,0.704
3,79,16201,16800,5.2,unknown,0.704
3,79,16801,17400,5.2,unknown,0.704
3,79,17401,18000,5.2,unknown,0.704
3,79,18001,18600,5.2,unknown,0.704
3,79,18601,19200,5.2,unknown,0.704
3,79,19201,19800,5.2,unknown,0.704
3,79,19801,20400,5.2,unknown,0.704
3,79,20401,21000,5.2,unknown,0.704
3,79,21001,21600,5.2,unknown,0.704
3,79,21601,22200,5.2,unknown,0.704
3,79,22201,22800,5.2,unknown,0.704
3,79,22801,23400,5.2,unknown,0.704
3,79,23401,24000,5.2,unknown,0.704
3,79,24001,24600,5.2,unknown,0.704
3,79,24601,25200,5.2,unknown,0.704
3,79,25201,25800,5.2,unknown,0.704
3,79,25801,26400,5.2,unknown,0.704
3,79,26401,27000,5.2,unknown,0.704
3,79,27001,27600,5.2,unknown,0.704
3,79,27601,28200,5.2,unknown,0.704
3,79,28201,28800,5.2,unknown,0.704
3,79,28801,29400,5.2,unknown,0.704
3,79,29401,30000,5.2,unknown,0.704
3,79,30001,30600,5.2,unknown,0.704
3,79,30601,31200,5.2,unknown,0.704
3,79,31201,31800,5.2,unknown,0.704
3,79,31801,32400,5.2,unknown,0.704
3,79,32401,33000,5.2,unknown,0.704
3,79,33001,33600,5.2,unknown,0.704
3,79,33601,34200,5.2,unknown,0.704
3,79,34201,34442,5.2,unknown,0.704
3,89,34443,34742,5.2,unknown,0.704
3,88,34743,34800,5.2,unknown,0.704
3,88,34801,35400,5.2,unknown,0.704
3,88,35401,35641,5.2,unknown,0.704
3,78,35642,35941,5.2,unknown,0.704
3,67,35942,36000,5.2,unknown,0.704
3,67,36001,36241,5.2,unknown,0.704
3,57,36242,36600,5.2,unknown,0.704
3,57,36601,37141,5.2,unknown,0.704
3,56,37142,37200,5.2,unknown,0.704
3,56,37201,37800,5.2,unknown,0.704
3,56,37801,38042,5.2,unknown,0.704
3,57,38043,38400,5.2,unknown,0.704
3,57,38401,39000,5.2,unknown,0.704
3,57,39001,39241,5.2,unknown,0.704
3,56,39242,39600,5.2,unknown,0.704
3,56,39601,39841,5.2,unknown,0.704
3,55,39842,40200,5.2,unknown,0.704
3,55,40201,40800,5.2,unknown,0.704
3,55,40801,41400,5.2,unknown,0.704
3,55,41401,42000,5.2,unknown,0.704
3,55,42001,42600,5.2,unknown,0.704
3,55,42601,43200,5.2,unknown,0.704
3,55,43201,43441,5.2,unknown,0.704
3,66,43442,43800,5.2,unknown,0.704
3,66,43801,44340,5.2,unknown,0.704
3,56,44341,44400,5.2,unknown,0.704
3,56,44401,45000,5.2,unknown,0.704
3,56,45001,45240,5.2,unknown,0.704
3,55,45241,45600,5.2,unknown,0.704
3,55,45601,46200,5.2,unknown,0.704
3,55,46201,46800,5.2,unknown,0.704
3,55,46801,47400,5.2,unknown,0.704
3,55,47401,48000,5.2,unknown,0.704
3,55,48001,48600,5.2,unknown,0.704
3,55,48601,49200,5.2,unknown,0.704
3,55,49201,49440,5.2,unknown,0.704
3,54,49441,49800,5.2,unknown,0.704
3,54,49801,50400,5.2,unknown,0.704
3,54,50401,50640,5.2,unknown,0.704
3,53,50641,51000,5.2,unknown,0.704
3,53,51001,51600,5.2,unknown,0.704
3,53,51601,52200,5.2,unknown,0.704
3,53,52201,52440,5.2,unknown,0.704
3,63,52441,52740,5.2,unknown,0.704
3,64,52741,52800,5.2,unknown,0.704
3,64,52801,53400,5.2,unknown,0.704
3,64,53401,53940,5.2,unknown,0.704
3,54,53941,54000,5.2,unknown,0.704
3,54,54001,54539,5.2,unknown,0.704
3,55,54540,54600,5.2,unknown,0.704
3,55,54601,54839,5.2,unknown,0.704
3,54,54840,55200,5.2,unknown,0.704
3,54,55201,55439,5.2,unknown,0.704
3,44,55440,55800,5.2,unknown,0.704
3,44,55801,56400,5.2,unknown,0.704
3,44,56401,56940,5.2,unknown,0.704
3,45,56941,57000,5.2,unknown,0.704
3,45,57001,57600,5.2,unknown,0.704
3,45,57601,58200,5.2,unknown,0.704
3,45,58201,58440,5.2,unknown,0.704
3,55,58441,58800,5.2,unknown,0.704
3,55,58801,59400,5.2,unknown,0.704
3,55,59401,60000,5.2,unknown,0.704
3,55,60001,60600,5.2,unknown,0.704
3,55,60601,61139,5.2,unknown,0.704
3,65,61140,61200,5.2,unknown,0.704
3,65,61201,61800,5.2,unknown,0.704
3,65,61801,62400,5.2,unknown,0.704
3,65,62401,63000,5.2,unknown,0.704
3,65,63001,63600,5.2,unknown,0.704
3,65,63601,63838,5.2,unknown,0.704
3,55,63839,64200,5.2,unknown,0.704
3,55,64201,64800,5.2,unknown,0.704
3,55,64801,65400,5.2,unknown,0.704
3,55,65401,66000,5.2,unknown,0.704
3,55,66001,66600,5.2,unknown,0.704
3,55,66601,67200,5.2,unknown,0.704
3,55,67201,67739,5.2,unknown,0.704
3,54,67740,67800,5.2,unknown,0.704
