vehicle_id,region_id,start_time,end_time,cost,is_trusted
1,48,32,600,7.0,False
1,48,601,1200,7.0,False
1,48,1201,1800,7.0,False
1,48,1801,2400,7.0,False
1,48,2401,3000,7.0,False
1,48,3001,3600,7.0,False
1,48,3601,4200,7.0,False
1,48,4201,4800,7.0,False
1,48,4801,5400,7.0,False
1,48,5401,6000,7.0,False
1,48,6001,6600,7.0,False
1,48,6601,7200,7.0,False
1,48,7201,7800,7.0,False
1,48,7801,8400,7.0,False
1,48,8401,9000,7.0,False
1,48,9001,9600,7.0,False
1,48,9601,10200,7.0,False
1,48,10201,10800,7.0,False
1,48,10801,11400,7.0,False
1,48,11401,12000,7.0,False
1,48,12001,12600,7.0,False
1,48,12601,13200,7.0,False
1,48,13201,13800,7.0,False
1,48,13801,14400,7.0,False
1,48,14401,15000,7.0,False
1,48,15001,15600,7.0,False
1,48,15601,16200,7.0,False
1,48,16201,16800,7.0,False
1,48,16801,17400,7.0,False
1,48,17401,18000,7.0,False
1,48,18001,18600,7.0,False
1,48,18601,19200,7.0,False
1,48,19201,19800,7.0,False
1,48,19801,20400,7.0,False
1,48,20401,21000,7.0,False
1,48,21001,21600,7.0,False
1,48,21601,22200,7.0,False
1,48,22201,22800,7.0,False
1,48,22801,23400,7.0,False
1,48,23401,24000,7.0,False
1,48,24001,24600,7.0,False
1,48,24601,25200,7.0,False
1,48,25201,25800,7.0,False
1,48,25801,26400,7.0,False
1,48,26401,27000,7.0,False
1,48,27001,27600,7.0,False
1,48,27601,28200,7.0,False
1,48,28201,28800,7.0,False
1,48,28801,29400,7.0,False
1,48,29401,30000,7.0,False
1,48,30001,30600,7.0,False
1,48,30601,31200,7.0,False
1,48,31201,31800,7.0,False
1,48,31801,32400,7.0,False
1,48,32401,33000,7.0,False
1,48,33001,33600,7.0,False
1,48,33601,34200,7.0,False
1,48,34201,34800,7.0,False
1,48,34801,35400,7.0,False
1,48,35401,36000,7.0,False
1,48,36001,36600,7.0,False
1,48,36601,37200,7.0,False
1,48,37201,37800,7.0,False
1,48,37801,38400,7.0,False
1,48,38401,39000,7.0,False
1,48,39001,39029,7.0,False
1,57,39030,39600,7.0,False
1,57,39601,39629,7.0,False
1,56,39630,40200,7.0,False
1,56,40201,40800,7.0,False
1,56,40801,41400,7.0,False
1,56,41401,41429,7.0,False
1,55,41430,42000,7.0,False
1,55,42001,42029,7.0,False
1,54,42030,42600,7.0,False
1,54,42601,42629,7.0,False
1,45,42630,43200,7.0,False
1,45,43201,43800,7.0,False
1,45,43801,44400,7.0,False
1,45,44401,45000,7.0,False
1,45,45001,45600,7.0,False
1,45,45601,46200,7.0,False
1,45,46201,46800,7.0,False
1,45,46801,47400,7.0,False
1,45,47401,48000,7.0,False
1,45,48001,48600,7.0,False
1,45,48601,49200,7.0,False
1,45,49201,49800,7.0,False
1,45,49801,50400,7.0,False
1,45,50401,51000,7.0,False
1,45,51001,51600,7.0,False
1,45,51601,52200,7.0,False
1,45,52201,52800,7.0,False
1,45,52801,53400,7.0,False
1,45,53401,54000,7.0,False
1,45,54001,54600,7.0,False
1,45,54601,55200,7.0,False
1,45,55201,55800,7.0,False
1,45,55801,56400,7.0,False
1,45,56401,57000,7.0,False
1,45,57001,57600,7.0,False
1,45,57601,58200,7.0,False
1,45,58201,58800,7.0,False
1,45,58801,59400,7.0,False
1,45,59401,60000,7.0,False
1,45,60001,60600,7.0,False
1,45,60601,61200,7.0,False
1,45,61201,61800,7.0,False
1,45,61801,62400,7.0,False
1,45,62401,63000,7.0,False
1,45,63001,63600,7.0,False
1,45,63601,64200,7.0,False
