round,cmab,cmab_trust,truthride
1,-200.4511,-200.4511,-192.8183
2,-274.6708,-274.6708,-207.9619
3,-553.7012,-553.7012,-142.223
4,-597.3009,-597.3009,-57.6931
5,-337.2085,-337.2085,37.8439
6,-165.2015,-165.2015,111.7081
7,-107.7964,-107.7964,152.8232
8,-216.8811,-213.7489,121.4149
9,-245.8658,-238.4389,-0.0111
10,11.6975,19.0178,253.9441
11,183.996,205.4024,365.8662
12,266.7477,279.2748,412.818
13,157.7141,163.2906,446.9193
14,279.6336,423.9196,600.6955
15,95.06,334.2517,429.0036
16,145.0273,471.1009,581.4858
17,218.3959,677.6932,723.5333
18,273.2847,789.6677,754.0956
19,325.1974,884.3425,880.2296
20,285.9235,971.6046,1036.6476
21,341.0502,1122.7143,1084.6856
22,347.3559,1250.5984,1161.8869
23,433.9249,1394.5384,1053.2766
24,332.2736,1356.2333,1022.0356
25,361.5221,1541.8697,1033.6011
26,298.9219,1534.1886,1018.346
27,374.7929,1709.6143,988.9325
28,245.3079,1668.6194,824.2395
29,252.7123,1825.8172,869.7177
30,259.8912,1969.8727,868.1767
31,204.0464,2102.4908,1021.7071
32,225.051,2269.7931,1118.0379
33,79.517,2178.7224,935.0536
34,157.4534,2431.0786,972.8106
35,10.0846,2531.6859,858.4824
36,-142.1046,2454.8463,855.0885
37,-318.0588,2496.4762,966.5042
38,-378.5042,2628.4154,856.8804
39,-610.6194,2514.8513,621.6998
40,-710.0772,2630.7777,721.7747
41,-835.3031,2856.1301,797.5239
42,-836.6626,2971.9834,938.0101
43,-1105.8972,2967.4894,731.7896
44,-1215.3488,2983.7201,922.7545
45,-1483.7844,2967.2198,710.7281
46,-1481.6961,3030.044,781.0114
47,-1586.5234,3143.695,1005.2302
48,-1592.3571,3244.0394,770.0294
49,-1794.3452,3309.1397,842.5359
50,-1719.4631,3421.2783,1041.3563
51,-1795.8789,3497.9905,1037.0454
52,-1641.1565,3788.8214,1318.8798
53,-1422.8268,4150.308,1652.18
54,-1777.8597,4022.1067,1737.516
55,-1797.2174,4195.5575,1773.0929
56,-2040.9531,4180.4703,1766.0132
57,-1857.7513,4493.1384,2040.0179
58,-1953.0631,4478.4218,2061.8571
59,-2151.2098,4310.2542,2088.728
60,-2440.541,4229.3838,2118.6858
61,-2650.4913,4250.5355,2348.4006
62,-2525.974,4298.1255,2597.4313
63,-2607.4591,4208.3713,2742.2937
64,-2602.5285,4345.2921,2968.8159
65,-2767.8982,4308.5803,3040.3389
66,-2804.6231,4363.4338,3134.6743
67,-2886.9954,4390.2329,3264.391
68,-2843.0754,4619.7369,3512.7612
69,-2755.1128,4684.3386,3814.2596
70,-2898.85,4699.5671,3789.4664
71,-3115.1711,4676.1078,4210.325
72,-3413.8226,4422.1431,4138.3826
73,-3415.1371,4476.8063,4352.5521
74,-3567.2233,4474.4288,4486.8489
75,-3694.9945,4445.8827,4683.0256
76,-4023.8828,4390.4167,4777.5921
77,-3927.3538,4648.8832,5285.7151
78,-4014.8152,4803.1307,5513.0982
79,-4286.1578,4949.251,5806.8251
80,-4703.451,4816.2469,5731.8511
81,-5026.6067,4861.9987,6116.0412
82,-5244.733,5005.6292,6354.893
83,-5363.9042,5115.9309,6430.8149
84,-5127.865,5520.1599,6818.2635
85,-5182.7616,5724.312,7078.342
86,-5120.1364,5982.8549,7450.1532
87,-4881.053,6310.7185,7491.0769
88,-4826.7383,6384.0878,7717.5808
89,-5016.9668,6389.1511,7603.6471
90,-4899.3137,6699.1616,7896.2463
91,-4819.6915,7011.7978,8245.4222
92,-5004.1486,7088.2395,8340.3978
93,-4971.1773,7338.6657,8543.2924
94,-5160.9163,7494.2622,8600.4722
95,-5275.8582,7615.9736,8786.2667
96,-5486.8758,7727.0631,9034.7968
97,-5602.4279,7873.6956,9289.0351
98,-5521.2674,8101.0857,9513.6739
99,-5621.3494,8118.1324,9726.931
100,-5538.6728,8369.2633,10023.1707
101,-5411.6248,8797.6453,10593.3488
102,-5534.2492,9033.4411,10942.3334
103,-5648.9557,9123.5886,11131.9095
104,-5583.0837,9190.6652,11327.7068
