round,trusted_count,unknown_count,malicious_count
0,154,124,7
1,162,105,17
2,164,101,19
3,165,100,20
4,169,93,23
5,171,90,25
6,174,81,30
7,179,72,34
8,179,71,35
9,182,66,38
10,182,66,38
11,182,65,38
12,183,63,39
13,184,62,39
14,184,61,40
15,185,60,41
16,185,58,42
17,186,57,42
18,186,57,42
19,186,57,42
20,186,56,43
21,186,56,43
22,186,56,43
23,187,55,43
24,187,55,43
25,187,55,43
26,187,55,43
27,188,53,44
28,189,51,45
29,189,51,45
30,189,51,46
31,189,51,46
32,189,50,46
33,189,50,46
34,189,50,46
35,189,50,46
36,189,50,46
37,189,50,46
38,189,50,46
39,190,49,47
40,190,49,47
41,190,48,47
42,190,47,47
43,190,47,47
44,191,47,48
45,191,46,48
46,191,46,48
47,191,46,48
48,191,46,48
49,191,45,48
50,192,45,48
51,192,45,48
52,192,44,49
53,192,44,49
54,193,42,50
55,194,39,52
56,194,39,52
57,195,37,53
58,196,36,53
59,197,34,54
60,197,33,55
61,198,31,56
62,199,29,58
63,199,28,58
64,200,27,58
65,200,25,59
66,201,25,59
67,201,25,60
68,201,24,60
69,201,24,60
70,203,20,62
71,203,20,62
72,204,19,63
73,204,19,63
74,204,18,63
75,205,16,64
76,205,16,64
77,206,15,65
78,206,15,65
79,206,15,65
80,206,14,65
81,206,14,65
82,206,14,65
83,206,13,66
84,206,13,66
85,206,13,66
86,207,12,66
87,207,12,66
88,207,12,66
89,207,12,66
90,207,11,66
91,207,11,67
92,207,10,67
93,208,10,67
94,208,10,67
95,208,10,67
96,208,10,67
97,208,9,68
98,208,9,68
99,208,9,68
100,209,8,69
101,209,8,69
102,209,8,69
103,209,8,69
104,209,8,69
105,209,7,69
106,209,6,69
107,209,6,69
108,210,6,70
109,210,6,70
110,210,6,70
111,210,6,70
112,210,5,70
113,210,5,70
114,210,5,70
115,210,5,70
116,210,5,70
117,210,5,70
118,210,5,70
119,210,5,70
120,210,5,70
121,210,5,70
122,210,5,70
123,210,5,70
124,210,5,70
125,210,5,70
126,210,5,70
127,210,5,70
128,210,5,70
129,210,5,70
130,210,5,70
131,210,5,70
132,210,5,70
133,210,5,70
134,210,5,70
