round,cumulative_trusted_ratio
0,0.6333
1,1.0
2,0.8606
3,0.8825
4,0.865
5,0.8658
6,0.8231
7,0.8618
8,0.8728
9,0.9067
10,0.9102
11,0.9133
12,0.9229
13,0.9244
14,0.9244
15,0.9253
16,0.9295
17,0.9333
18,0.9324
19,0.9355
20,0.9359
21,0.9392
22,0.9431
23,0.9374
24,0.9348
25,0.936
26,0.9344
27,0.936
28,0.9146
29,0.9148
30,0.9156
31,0.9168
32,0.9187
33,0.9202
34,0.9224
35,0.9253
36,0.9253
37,0.925
38,0.925
39,0.9268
40,0.9302
41,0.9335
42,0.9344
43,0.9351
44,0.9372
45,0.9385
46,0.9392
47,0.9402
48,0.9408
49,0.9408
50,0.9253
51,0.9267
52,0.9286
53,0.9304
54,0.9236
55,0.9211
56,0.9137
57,0.9144
58,0.915
59,0.9179
60,0.9165
61,0.9135
62,0.9143
63,0.9154
64,0.915
65,0.9161
66,0.9179
67,0.9185
68,0.9189
69,0.9195
70,0.9209
71,0.9218
72,0.9236
73,0.9265
74,0.9268
75,0.9276
76,0.9283
77,0.9295
78,0.9295
79,0.9303
80,0.9306
81,0.9312
82,0.9276
83,0.9293
84,0.9298
85,0.9311
86,0.9323
87,0.9325
88,0.9331
89,0.934
90,0.9343
91,0.9352
92,0.9359
93,0.9339
94,0.9329
95,0.932
96,0.9284
97,0.929
98,0.9293
99,0.9295
100,0.9311
101,0.9274
102,0.9238
103,0.9253
104,0.9256
105,0.9263
106,0.9271
107,0.9291
108,0.9295
109,0.9307
110,0.9312
111,0.9311
112,0.9312
113,0.9317
114,0.9321
115,0.9326
116,0.9334
117,0.9347
118,0.9357
119,0.936
120,0.9366
121,0.9372
122,0.9378
123,0.9383
124,0.9389
125,0.9394
126,0.9398
127,0.9402
128,0.9407
129,0.9417
130,0.9421
131,0.9422
132,0.9424
133,0.9428
134,0.9429
