metric,value
std_coverage_per_round_round_0,0.0022
std_coverage_per_round_round_1,0.0084
std_coverage_per_round_round_2,0.0084
std_coverage_per_round_round_3,0.0084
std_coverage_per_round_round_4,0.0069
std_coverage_per_round_round_5,0.0113
std_coverage_per_round_round_6,0.011
std_coverage_per_round_round_7,0.011
std_coverage_per_round_round_8,0.011
std_coverage_per_round_round_9,0.011
std_coverage_per_round_round_10,0.0117
std_coverage_per_round_round_11,0.0118
std_coverage_per_round_round_12,0.0126
std_coverage_per_round_round_13,0.0124
std_coverage_per_round_round_14,0.0124
std_coverage_per_round_round_15,0.0148
std_coverage_per_round_round_16,0.015
std_coverage_per_round_round_17,0.0147
std_coverage_per_round_round_18,0.0184
std_coverage_per_round_round_19,0.0184
std_coverage_per_round_round_20,0.0183
std_coverage_per_round_round_21,0.0183
std_coverage_per_round_round_22,0.0191
std_coverage_per_round_round_23,0.0194
std_cumulative_trusted_ratio_per_round_round_0,0.2158
std_cumulative_trusted_ratio_per_round_round_1,0.1003
std_cumulative_trusted_ratio_per_round_round_2,0.0507
std_cumulative_trusted_ratio_per_round_round_3,0.038
std_cumulative_trusted_ratio_per_round_round_4,0.0285
std_cumulative_trusted_ratio_per_round_round_5,0.0231
std_cumulative_trusted_ratio_per_round_round_6,0.0167
std_cumulative_trusted_ratio_per_round_round_7,0.0143
std_cumulative_trusted_ratio_per_round_round_8,0.0115
std_cumulative_trusted_ratio_per_round_round_9,0.01
std_cumulative_trusted_ratio_per_round_round_10,0.0101
std_cumulative_trusted_ratio_per_round_round_11,0.0123
std_cumulative_trusted_ratio_per_round_round_12,0.0173
std_cumulative_trusted_ratio_per_round_round_13,0.016
std_cumulative_trusted_ratio_per_round_round_14,0.0153
std_cumulative_trusted_ratio_per_round_round_15,0.0142
std_cumulative_trusted_ratio_per_round_round_16,0.0153
std_cumulative_trusted_ratio_per_round_round_17,0.0143
std_cumulative_trusted_ratio_per_round_round_18,0.0145
std_cumulative_trusted_ratio_per_round_round_19,0.0137
std_cumulative_trusted_ratio_per_round_round_20,0.0129
std_cumulative_trusted_ratio_per_round_round_21,0.0128
std_cumulative_trusted_ratio_per_round_round_22,0.0129
std_cumulative_trusted_ratio_per_round_round_23,0.0128
std_platform_utility,88.96
std_final_coverage_rate,0.0194
std_total_cost,7.8
std_trusted_count,4.7
std_malicious_count,4.84
std_unknown_count,1.67
std_total_fee,17.09
std_total_bonus_paid,43.96
std_avg_roi,0.0462
