task_id,region_id,start_time,end_time,required_workers
t53_00,53,57600,61200,1
t53_01,53,28800,32400,1
t67_00,67,0,3600,1
t64_00,64,54000,57600,1
t10_00,10,25200,28800,1
t54_00,54,32400,36000,1
t63_00,63,54000,57600,1
t55_00,55,25200,28800,1
t73_00,73,64800,68400,1
t64_01,64,72000,75600,1
t65_00,65,54000,57600,1
t73_01,73,39600,43200,1
t72_00,72,36000,39600,1
t56_00,56,72000,75600,1
t11_00,11,68400,72000,1
t54_01,54,7200,10800,1
t10_01,10,39600,43200,1
t54_02,54,21600,25200,1
t73_02,73,54000,57600,1
t53_02,53,75600,79200,1
t64_02,64,82800,86400,1
t64_03,64,54000,57600,1
t55_01,55,46800,50400,1
t43_00,43,64800,68400,1
t30_00,30,54000,57600,1
t64_04,64,32400,36000,1
t94_00,94,28800,32400,1
t03_00,3,7200,10800,1
t23_00,23,25200,28800,1
t61_00,61,46800,50400,1
t64_05,64,50400,54000,1
t54_03,54,75600,79200,1
t10_02,10,3600,7200,1
t65_01,65,18000,21600,1
t76_00,76,10800,14400,1
t49_00,49,10800,14400,1
t61_01,61,32400,36000,1
t36_00,36,64800,68400,1
t54_04,54,32400,36000,1
t54_05,54,46800,50400,1
t54_06,54,25200,28800,1
t67_01,67,54000,57600,1
t45_00,45,25200,28800,1
t53_03,53,21600,25200,1
t54_07,54,75600,79200,1
t53_04,53,7200,10800,1
t26_00,26,46800,50400,1
t55_02,55,3600,7200,1
t44_00,44,10800,14400,1
t45_01,45,57600,61200,1
t37_00,37,7200,10800,1
t64_06,64,14400,18000,1
t73_03,73,0,3600,1
t52_00,52,18000,21600,1
t57_00,57,72000,75600,1
t52_01,52,61200,64800,1
t72_01,72,21600,25200,1
t34_00,34,7200,10800,1
t55_03,55,50400,54000,1
t57_01,57,39600,43200,1
t22_00,22,21600,25200,1
t33_00,33,21600,25200,1
t24_00,24,61200,64800,1
t64_07,64,57600,61200,1
t64_08,64,64800,68400,1
t10_03,10,32400,36000,1
t55_04,55,3600,7200,1
t76_01,76,57600,61200,1
t23_01,23,28800,32400,1
t15_00,15,61200,64800,1
t30_01,30,28800,32400,1
t44_01,44,61200,64800,1
t43_01,43,64800,68400,1
t36_01,36,79200,82800,1
t54_08,54,72000,75600,1
t66_00,66,21600,25200,1
t24_01,24,57600,61200,1
t55_05,55,39600,43200,1
t61_02,61,14400,18000,1
t54_09,54,72000,75600,1
t24_02,24,43200,46800,1
t57_02,57,10800,14400,1
t24_03,24,39600,43200,1
t63_01,63,68400,72000,1
t55_06,55,68400,72000,1
t34_01,34,46800,50400,1
t54_10,54,18000,21600,1
t53_05,53,25200,28800,1
t43_02,43,54000,57600,1
t94_01,94,36000,39600,1
t65_02,65,18000,21600,1
t53_06,53,36000,39600,1
t55_07,55,25200,28800,1
t23_02,23,79200,82800,1
t52_02,52,39600,43200,1
t53_07,53,14400,18000,1
t67_02,67,72000,75600,1
t65_03,65,43200,46800,1
t54_11,54,21600,25200,1
t53_08,53,79200,82800,1
t67_03,67,3600,7200,1
t54_12,54,0,3600,1
t54_13,54,68400,72000,1
t54_14,54,21600,25200,1
t54_15,54,21600,25200,1
t34_02,34,57600,61200,1
t44_02,44,75600,79200,1
t54_16,54,46800,50400,1
t23_03,23,82800,86400,1
t64_09,64,64800,68400,1
t64_10,64,25200,28800,1
t12_00,12,39600,43200,1
t54_17,54,61200,64800,1
t63_02,63,46800,50400,1
t02_00,2,57600,61200,1
t54_18,54,3600,7200,1
t44_03,44,46800,50400,1
t12_01,12,18000,21600,1
t65_04,65,18000,21600,1
t55_08,55,68400,72000,1
t54_19,54,28800,32400,1
t37_01,37,7200,10800,1
t73_04,73,3600,7200,1
t53_09,53,61200,64800,1
t24_04,24,39600,43200,1
t66_01,66,3600,7200,1
t64_11,64,72000,75600,1
t54_20,54,18000,21600,1
t57_03,57,21600,25200,1
t65_05,65,39600,43200,1
t55_09,55,57600,61200,1
t43_03,43,57600,61200,1
t54_21,54,3600,7200,1
t43_04,43,18000,21600,1
t42_00,42,32400,36000,1
t43_05,43,75600,79200,1
t40_00,40,82800,86400,1
t73_05,73,50400,54000,1
t64_12,64,32400,36000,1
t64_13,64,14400,18000,1
t62_00,62,57600,61200,1
t57_04,57,28800,32400,1
t23_04,23,68400,72000,1
t71_00,71,39600,43200,1
t43_06,43,14400,18000,1
t53_10,53,50400,54000,1
t53_11,53,28800,32400,1
t67_04,67,43200,46800,1
t54_22,54,57600,61200,1
t64_14,64,72000,75600,1
t62_01,62,57600,61200,1
t33_01,33,46800,50400,1
t65_06,65,43200,46800,1
t24_05,24,68400,72000,1
t76_02,76,36000,39600,1
t64_15,64,46800,50400,1
t24_06,24,43200,46800,1
t54_23,54,43200,46800,1
t53_12,53,28800,32400,1
t57_05,57,64800,68400,1
t64_16,64,61200,64800,1
t64_17,64,64800,68400,1
t55_10,55,14400,18000,1
t54_24,54,79200,82800,1
t02_01,2,82800,86400,1
t67_05,67,54000,57600,1
t33_02,33,36000,39600,1
t62_02,62,39600,43200,1
t10_04,10,10800,14400,1
t23_05,23,75600,79200,1
t64_18,64,18000,21600,1
t38_00,38,79200,82800,1
t64_19,64,57600,61200,1
t62_03,62,61200,64800,1
t62_04,62,28800,32400,1
t49_01,49,46800,50400,1
t54_25,54,79200,82800,1
t63_03,63,75600,79200,1
t23_06,23,54000,57600,1
t43_07,43,64800,68400,1
t64_20,64,28800,32400,1
t54_26,54,79200,82800,1
t43_08,43,3600,7200,1
t34_03,34,57600,61200,1
t33_03,33,7200,10800,1
t63_04,63,36000,39600,1
t52_03,52,68400,72000,1
t64_21,64,28800,32400,1
t54_27,54,3600,7200,1
t10_05,10,28800,32400,1
t65_07,65,39600,43200,1
t76_03,76,32400,36000,1
t54_28,54,28800,32400,1
t42_01,42,54000,57600,1
t05_00,5,7200,10800,1
t56_01,56,21600,25200,1
t24_07,24,75600,79200,1
t23_07,23,46800,50400,1
t02_02,2,0,3600,1
t54_29,54,61200,64800,1
