task_id,region_id,start_time,end_time,required_workers
t54_00,54,72000,75600,1
t54_01,54,43200,46800,1
t64_00,64,39600,43200,1
t53_00,53,54000,57600,1
t64_01,64,50400,54000,1
t44_00,44,46800,50400,1
t84_00,84,43200,46800,1
t55_00,55,39600,43200,1
t33_00,33,75600,79200,1
t53_01,53,79200,82800,1
t43_00,43,46800,50400,1
t33_01,33,10800,14400,1
t87_00,87,68400,72000,1
t54_02,54,7200,10800,1
t63_00,63,32400,36000,1
t65_00,65,57600,61200,1
t35_00,35,64800,68400,1
t44_01,44,64800,68400,1
t64_02,64,25200,28800,1
t55_01,55,3600,7200,1
t53_02,53,32400,36000,1
t53_03,53,54000,57600,1
t55_02,55,75600,79200,1
t54_03,54,82800,86400,1
t52_00,52,50400,54000,1
t53_04,53,57600,61200,1
t94_00,94,39600,43200,1
t29_00,29,28800,32400,1
t86_00,86,14400,18000,1
t74_00,74,57600,61200,1
t53_05,53,46800,50400,1
t65_01,65,36000,39600,1
t64_03,64,72000,75600,1
t43_01,43,43200,46800,1
t42_00,42,39600,43200,1
t73_00,73,68400,72000,1
t74_01,74,54000,57600,1
t63_01,63,82800,86400,1
t44_02,44,50400,54000,1
t65_02,65,46800,50400,1
t44_03,44,75600,79200,1
t64_04,64,64800,68400,1
t63_02,63,68400,72000,1
t54_04,54,43200,46800,1
t65_03,65,36000,39600,1
t54_05,54,28800,32400,1
t34_00,34,32400,36000,1
t56_00,56,68400,72000,1
t63_03,63,21600,25200,1
t63_04,63,72000,75600,1
t72_00,72,25200,28800,1
t53_06,53,43200,46800,1
t64_05,64,10800,14400,1
t55_03,55,64800,68400,1
t68_00,68,28800,32400,1
t55_04,55,79200,82800,1
t95_00,95,36000,39600,1
t86_01,86,64800,68400,1
t57_00,57,61200,64800,1
t97_00,97,32400,36000,1
t73_01,73,18000,21600,1
t45_00,45,57600,61200,1
t43_02,43,82800,86400,1
t53_07,53,64800,68400,1
t53_08,53,7200,10800,1
t64_06,64,68400,72000,1
t56_01,56,72000,75600,1
t34_01,34,10800,14400,1
t86_02,86,0,3600,1
t73_02,73,46800,50400,1
t52_01,52,43200,46800,1
t63_05,63,39600,43200,1
t54_06,54,18000,21600,1
t63_06,63,28800,32400,1
t65_04,65,21600,25200,1
t44_04,44,57600,61200,1
t35_01,35,43200,46800,1
t55_05,55,46800,50400,1
t74_02,74,54000,57600,1
t65_05,65,3600,7200,1
t43_03,43,0,3600,1
t97_01,97,3600,7200,1
t43_04,43,64800,68400,1
t83_00,83,3600,7200,1
t73_03,73,18000,21600,1
t55_06,55,36000,39600,1
t54_07,54,10800,14400,1
t54_08,54,43200,46800,1
t54_09,54,0,3600,1
t94_01,94,75600,79200,1
t43_05,43,43200,46800,1
t55_07,55,18000,21600,1
t55_08,55,39600,43200,1
t96_00,96,82800,86400,1
t55_09,55,64800,68400,1
t54_10,54,36000,39600,1
t64_07,64,57600,61200,1
t53_09,53,10800,14400,1
t44_05,44,43200,46800,1
t55_10,55,72000,75600,1
t64_08,64,39600,43200,1
t75_00,75,21600,25200,1
t65_06,65,43200,46800,1
t44_06,44,54000,57600,1
t44_07,44,54000,57600,1
t75_01,75,72000,75600,1
t63_07,63,54000,57600,1
t65_07,65,46800,50400,1
t76_00,76,0,3600,1
t53_10,53,0,3600,1
t53_11,53,39600,43200,1
t52_02,52,79200,82800,1
t65_08,65,61200,64800,1
t83_01,83,82800,86400,1
t52_03,52,14400,18000,1
t65_09,65,75600,79200,1
t63_08,63,7200,10800,1
t52_04,52,0,3600,1
t43_06,43,43200,46800,1
t56_02,56,39600,43200,1
t44_08,44,79200,82800,1
t72_01,72,3600,7200,1
t66_00,66,0,3600,1
t54_11,54,50400,54000,1
t43_07,43,64800,68400,1
t44_09,44,36000,39600,1
t53_12,53,79200,82800,1
t44_10,44,61200,64800,1
t97_02,97,18000,21600,1
t43_08,43,57600,61200,1
t55_11,55,54000,57600,1
t54_12,54,0,3600,1
t65_10,65,75600,79200,1
t54_13,54,82800,86400,1
t74_03,74,36000,39600,1
t54_14,54,61200,64800,1
t98_00,98,25200,28800,1
t33_02,33,46800,50400,1
t53_13,53,61200,64800,1
t53_14,53,43200,46800,1
t64_09,64,32400,36000,1
t97_03,97,28800,32400,1
t96_01,96,25200,28800,1
t61_00,61,43200,46800,1
t54_15,54,32400,36000,1
t54_16,54,64800,68400,1
t54_17,54,46800,50400,1
t64_10,64,57600,61200,1
t75_02,75,46800,50400,1
t53_15,53,79200,82800,1
t64_11,64,32400,36000,1
t45_01,45,32400,36000,1
t53_16,53,10800,14400,1
t35_02,35,50400,54000,1
t62_00,62,54000,57600,1
t53_17,53,54000,57600,1
t43_09,43,0,3600,1
t65_11,65,28800,32400,1
t54_18,54,46800,50400,1
t97_04,97,0,3600,1
t53_18,53,0,3600,1
t53_19,53,7200,10800,1
t48_00,48,7200,10800,1
t65_12,65,39600,43200,1
t51_00,51,50400,54000,1
t64_12,64,64800,68400,1
t45_02,45,64800,68400,1
t64_13,64,43200,46800,1
t64_14,64,72000,75600,1
t63_09,63,68400,72000,1
t65_13,65,7200,10800,1
t43_10,43,21600,25200,1
t74_04,74,46800,50400,1
t60_00,60,54000,57600,1
t64_15,64,36000,39600,1
t64_16,64,43200,46800,1
t73_04,73,79200,82800,1
t65_14,65,39600,43200,1
t74_05,74,32400,36000,1
t76_01,76,7200,10800,1
t54_19,54,18000,21600,1
t53_20,53,39600,43200,1
t65_15,65,14400,18000,1
t54_20,54,32400,36000,1
t75_03,75,82800,86400,1
t45_03,45,75600,79200,1
t74_06,74,68400,72000,1
t55_12,55,82800,86400,1
t53_21,53,57600,61200,1
t65_16,65,75600,79200,1
t64_17,64,50400,54000,1
t43_11,43,61200,64800,1
t62_01,62,72000,75600,1
t44_11,44,39600,43200,1
t73_05,73,64800,68400,1
t87_01,87,57600,61200,1
t45_04,45,43200,46800,1
t35_03,35,32400,36000,1
t76_02,76,50400,54000,1
t52_05,52,3600,7200,1
t65_17,65,68400,72000,1
t54_21,54,43200,46800,1
t55_13,55,79200,82800,1
t65_18,65,82800,86400,1
t55_14,55,54000,57600,1
t33_03,33,54000,57600,1
t65_19,65,3600,7200,1
t64_18,64,68400,72000,1
t45_05,45,72000,75600,1
t96_02,96,82800,86400,1
t44_12,44,57600,61200,1
t43_12,43,72000,75600,1
t96_03,96,79200,82800,1
t53_22,53,72000,75600,1
t71_00,71,61200,64800,1
t49_00,49,32400,36000,1
t74_07,74,72000,75600,1
t75_04,75,0,3600,1
t56_03,56,54000,57600,1
t43_13,43,64800,68400,1
t55_15,55,50400,54000,1
t55_16,55,43200,46800,1
t55_17,55,75600,79200,1
t86_03,86,57600,61200,1
t53_23,53,0,3600,1
t33_04,33,75600,79200,1
t75_05,75,21600,25200,1
t64_19,64,54000,57600,1
t55_18,55,64800,68400,1
t86_04,86,25200,28800,1
t43_14,43,68400,72000,1
t93_00,93,72000,75600,1
t63_10,63,32400,36000,1
t54_22,54,57600,61200,1
t55_19,55,64800,68400,1
t73_06,73,54000,57600,1
t94_02,94,32400,36000,1
t55_20,55,18000,21600,1
t54_23,54,64800,68400,1
t64_20,64,21600,25200,1
t56_04,56,21600,25200,1
t44_13,44,7200,10800,1
t65_20,65,57600,61200,1
t63_11,63,57600,61200,1
t44_14,44,39600,43200,1
t74_08,74,36000,39600,1
t86_05,86,82800,86400,1
t65_21,65,43200,46800,1
t97_05,97,18000,21600,1
t54_24,54,68400,72000,1
t83_02,83,3600,7200,1
t45_06,45,57600,61200,1
t55_21,55,10800,14400,1
t43_15,43,54000,57600,1
t34_02,34,3600,7200,1
t65_22,65,75600,79200,1
t65_23,65,43200,46800,1
t54_25,54,79200,82800,1
t43_16,43,82800,86400,1
t53_24,53,50400,54000,1
t34_03,34,3600,7200,1
t54_26,54,72000,75600,1
t29_01,29,32400,36000,1
t92_00,92,32400,36000,1
t65_24,65,68400,72000,1
t55_22,55,28800,32400,1
t43_17,43,61200,64800,1
t52_06,52,36000,39600,1
t82_00,82,36000,39600,1
t45_07,45,64800,68400,1
t74_09,74,36000,39600,1
t53_25,53,57600,61200,1
t35_04,35,18000,21600,1
t45_08,45,3600,7200,1
t74_10,74,43200,46800,1
t96_04,96,79200,82800,1
t42_01,42,10800,14400,1
t75_06,75,36000,39600,1
t53_26,53,57600,61200,1
t75_07,75,79200,82800,1
t65_25,65,0,3600,1
t45_09,45,39600,43200,1
t53_27,53,3600,7200,1
t18_00,18,39600,43200,1
t53_28,53,10800,14400,1
t96_05,96,46800,50400,1
t35_05,35,68400,72000,1
t64_21,64,43200,46800,1
t75_08,75,54000,57600,1
t32_00,32,72000,75600,1
t85_00,85,14400,18000,1
t44_15,44,50400,54000,1
t64_22,64,43200,46800,1
t75_09,75,18000,21600,1
t65_26,65,14400,18000,1
t56_05,56,72000,75600,1
t75_10,75,50400,54000,1
t97_06,97,36000,39600,1
t32_01,32,10800,14400,1
t66_01,66,0,3600,1
t52_07,52,82800,86400,1
t63_12,63,7200,10800,1
t63_13,63,14400,18000,1
t54_27,54,68400,72000,1
t63_14,63,54000,57600,1
t54_28,54,61200,64800,1
t64_23,64,64800,68400,1
t55_23,55,72000,75600,1
t53_29,53,75600,79200,1
t98_01,98,32400,36000,1
t73_07,73,0,3600,1
t33_05,33,14400,18000,1
t42_02,42,32400,36000,1
t33_06,33,10800,14400,1
t54_29,54,64800,68400,1
t33_07,33,7200,10800,1
t54_30,54,43200,46800,1
t54_31,54,79200,82800,1
t53_30,53,32400,36000,1
t74_11,74,57600,61200,1
t74_12,74,46800,50400,1
t63_15,63,0,3600,1
t55_24,55,61200,64800,1
t63_16,63,25200,28800,1
t53_31,53,39600,43200,1
t86_06,86,32400,36000,1
t45_10,45,50400,54000,1
t98_02,98,28800,32400,1
t53_32,53,50400,54000,1
t53_33,53,54000,57600,1
t64_24,64,72000,75600,1
t54_32,54,57600,61200,1
t53_34,53,75600,79200,1
t53_35,53,79200,82800,1
t65_27,65,54000,57600,1
t65_28,65,43200,46800,1
t63_17,63,50400,54000,1
t64_25,64,43200,46800,1
t33_08,33,14400,18000,1
t53_36,53,7200,10800,1
t65_29,65,43200,46800,1
t34_04,34,79200,82800,1
t63_18,63,32400,36000,1
t44_16,44,50400,54000,1
t54_33,54,46800,50400,1
t54_34,54,43200,46800,1
t65_30,65,39600,43200,1
t65_31,65,75600,79200,1
t53_37,53,79200,82800,1
t55_25,55,50400,54000,1
t31_00,31,7200,10800,1
t33_09,33,36000,39600,1
t53_38,53,61200,64800,1
t65_32,65,0,3600,1
t75_11,75,36000,39600,1
t53_39,53,75600,79200,1
t83_03,83,50400,54000,1
t55_26,55,61200,64800,1
t44_17,44,64800,68400,1
t43_18,43,68400,72000,1
t98_03,98,21600,25200,1
t54_35,54,64800,68400,1
t55_27,55,79200,82800,1
t64_26,64,82800,86400,1
t54_36,54,61200,64800,1
t53_40,53,46800,50400,1
t74_13,74,72000,75600,1
t73_08,73,3600,7200,1
t75_12,75,36000,39600,1
t65_33,65,72000,75600,1
t93_01,93,46800,50400,1
t63_19,63,64800,68400,1
t55_28,55,28800,32400,1
t44_18,44,68400,72000,1
t75_13,75,36000,39600,1
t55_29,55,14400,18000,1
t34_05,34,0,3600,1
t53_41,53,82800,86400,1
t51_01,51,10800,14400,1
t34_06,34,50400,54000,1
t54_37,54,39600,43200,1
t54_38,54,43200,46800,1
t86_07,86,75600,79200,1
t64_27,64,0,3600,1
t86_08,86,46800,50400,1
t63_20,63,82800,86400,1
t42_03,42,10800,14400,1
t55_30,55,61200,64800,1
t53_42,53,14400,18000,1
t63_21,63,0,3600,1
t53_43,53,50400,54000,1
t64_28,64,36000,39600,1
t63_22,63,14400,18000,1
t65_34,65,64800,68400,1
t38_00,38,36000,39600,1
t75_14,75,54000,57600,1
t96_06,96,3600,7200,1
t87_02,87,36000,39600,1
t56_06,56,64800,68400,1
t42_04,42,43200,46800,1
t76_03,76,46800,50400,1
t95_01,95,39600,43200,1
t98_04,98,43200,46800,1
t75_15,75,57600,61200,1
t25_00,25,82800,86400,1
t84_01,84,64800,68400,1
t64_29,64,57600,61200,1
t54_39,54,57600,61200,1
t86_09,86,36000,39600,1
t63_23,63,50400,54000,1
t75_16,75,61200,64800,1
t43_19,43,79200,82800,1
t55_31,55,72000,75600,1
t55_32,55,54000,57600,1
t56_07,56,46800,50400,1
t44_19,44,32400,36000,1
t64_30,64,46800,50400,1
t25_01,25,28800,32400,1
t63_24,63,50400,54000,1
t53_44,53,64800,68400,1
t87_03,87,50400,54000,1
t73_09,73,75600,79200,1
t65_35,65,64800,68400,1
t44_20,44,75600,79200,1
t44_21,44,32400,36000,1
t54_40,54,79200,82800,1
t45_11,45,18000,21600,1
t53_45,53,14400,18000,1
t43_20,43,7200,10800,1
t55_33,55,0,3600,1
t62_02,62,46800,50400,1
t63_25,63,64800,68400,1
t33_10,33,72000,75600,1
t87_04,87,43200,46800,1
t65_36,65,32400,36000,1
t63_26,63,10800,14400,1
t65_37,65,75600,79200,1
t53_46,53,64800,68400,1
t53_47,53,57600,61200,1
t63_27,63,72000,75600,1
t42_05,42,75600,79200,1
t63_28,63,82800,86400,1
t55_34,55,57600,61200,1
t34_07,34,0,3600,1
t73_10,73,32400,36000,1
t53_48,53,7200,10800,1
t94_03,94,64800,68400,1
t64_31,64,57600,61200,1
t63_29,63,39600,43200,1
t24_00,24,14400,18000,1
t43_21,43,36000,39600,1
t55_35,55,46800,50400,1
t74_14,74,36000,39600,1
t75_17,75,61200,64800,1
t64_32,64,3600,7200,1
t43_22,43,57600,61200,1
t53_49,53,54000,57600,1
t84_02,84,3600,7200,1
t33_11,33,39600,43200,1
t73_11,73,39600,43200,1
t64_33,64,46800,50400,1
t53_50,53,32400,36000,1
t65_38,65,7200,10800,1
t84_03,84,36000,39600,1
t73_12,73,0,3600,1
t73_13,73,21600,25200,1
t55_36,55,75600,79200,1
t55_37,55,36000,39600,1
t75_18,75,32400,36000,1
t97_07,97,32400,36000,1
t56_08,56,68400,72000,1
t39_00,39,36000,39600,1
t74_15,74,43200,46800,1
