vehicle_id,region_id,start_time,end_time,cost,is_trusted
1,45,65486,65999,8.2,True
1,45,66000,66599,8.2,True
1,45,66600,67199,8.2,True
1,45,67200,67799,8.2,True
1,45,67800,68399,8.2,True
1,45,68400,68999,8.2,True
1,45,69000,69599,8.2,True
1,45,69600,70199,8.2,True
1,45,70200,70799,8.2,True
1,45,70800,71399,8.2,True
1,45,71400,71999,8.2,True
1,45,72000,72599,8.2,True
1,45,72600,73199,8.2,True
1,45,73200,73799,8.2,True
1,45,73800,74399,8.2,True
1,45,74400,74999,8.2,True
1,45,75000,75599,8.2,True
1,45,75600,76199,8.2,True
1,45,76200,76799,8.2,True
1,45,76800,77399,8.2,True
1,45,77400,77999,8.2,True
1,45,78000,78599,8.2,True
1,45,78600,79199,8.2,True
1,45,79200,79799,8.2,True
1,45,79800,80399,8.2,True
1,45,80400,80999,8.2,True
1,45,81000,81599,8.2,True
1,45,81600,82199,8.2,True
1,45,82200,82799,8.2,True
1,45,82800,83399,8.2,True
1,45,83400,83999,8.2,True
1,45,84000,84599,8.2,True
1,45,84600,85199,8.2,True
1,45,85200,85799,8.2,True
1,45,85800,86399,8.2,True
1,45,86400,86400,8.2,True
10,36,63312,63599,19.6,True
10,36,63600,64199,19.6,True
10,36,64200,64799,19.6,True
10,36,64800,65399,19.6,True
10,36,65400,65999,19.6,True
10,36,66000,66599,19.6,True
10,36,66600,67199,19.6,True
10,36,67200,67799,19.6,True
10,36,67800,68399,19.6,True
10,36,68400,68999,19.6,True
10,36,69000,69599,19.6,True
10,36,69600,70199,19.6,True
10,36,70200,70799,19.6,True
10,36,70800,71399,19.6,True
10,36,71400,71999,19.6,True
10,36,72000,72599,19.6,True
10,36,72600,73199,19.6,True
10,36,73200,73799,19.6,True
10,36,73800,74399,19.6,True
10,36,74400,74999,19.6,True
10,36,75000,75599,19.6,True
10,36,75600,76199,19.6,True
10,36,76200,76799,19.6,True
10,36,76800,77399,19.6,True
10,36,77400,77999,19.6,True
10,36,78000,78599,19.6,True
10,36,78600,79199,19.6,True
10,36,79200,79799,19.6,True
10,36,79800,80399,19.6,True
10,36,80400,80999,19.6,True
10,36,81000,81599,19.6,True
10,36,81600,82199,19.6,True
10,36,82200,82799,19.6,True
10,36,82800,83399,19.6,True
10,36,83400,83999,19.6,True
10,36,84000,84599,19.6,True
10,36,84600,85199,19.6,True
10,36,85200,85799,19.6,True
10,36,85800,86399,19.6,True
10,36,86400,86400,19.6,True
100,46,39376,39599,10.0,False
100,46,39600,40199,10.0,False
100,46,40200,40799,10.0,False
100,46,40800,41399,10.0,False
100,46,41400,41999,10.0,False
100,46,42000,42599,10.0,False
100,46,42600,43199,10.0,False
100,46,43200,43799,10.0,False
100,46,43800,44399,10.0,False
100,46,44400,44999,10.0,False
100,46,45000,45599,10.0,False
100,46,45600,46199,10.0,False
100,46,46200,46799,10.0,False
100,46,46800,47399,10.0,False
100,46,47400,47999,10.0,False
100,46,48000,48599,10.0,False
100,46,48600,49199,10.0,False
100,46,49200,49799,10.0,False
100,46,49800,50399,10.0,False
100,46,50400,50999,10.0,False
100,46,51000,51599,10.0,False
100,46,51600,52199,10.0,False
100,46,52200,52799,10.0,False
100,46,52800,53399,10.0,False
100,46,53400,53999,10.0,False
100,46,54000,54599,10.0,False
100,46,54600,55199,10.0,False
100,46,55200,55799,10.0,False
100,46,55800,56399,10.0,False
100,46,56400,56999,10.0,False
100,46,57000,57599,10.0,False
100,46,57600,58199,10.0,False
100,46,58200,58799,10.0,False
100,46,58800,59399,10.0,False
100,46,59400,59999,10.0,False
100,46,60000,60599,10.0,False
100,46,60600,61199,10.0,False
100,46,61200,61799,10.0,False
100,46,61800,62399,10.0,False
100,46,62400,62999,10.0,False
100,46,63000,63599,10.0,False
100,46,63600,64199,10.0,False
100,46,64200,64799,10.0,False
100,46,64800,65399,10.0,False
100,46,65400,65999,10.0,False
100,46,66000,66305,10.0,False
1000,45,64473,64799,16.8,True
1000,45,64800,65399,16.8,True
1000,45,65400,65999,16.8,True
1000,45,66000,66599,16.8,True
1000,45,66600,67199,16.8,True
1000,45,67200,67799,16.8,True
1000,45,67800,68399,16.8,True
1000,45,68400,68999,16.8,True
1000,45,69000,69599,16.8,True
1000,45,69600,70199,16.8,True
1000,45,70200,70799,16.8,True
1000,45,70800,71399,16.8,True
1000,45,71400,71999,16.8,True
1000,45,72000,72599,16.8,True
1000,45,72600,73199,16.8,True
1000,45,73200,73799,16.8,True
1000,45,73800,74399,16.8,True
1000,45,74400,74999,16.8,True
1000,45,75000,75599,16.8,True
1000,45,75600,76199,16.8,True
1000,45,76200,76799,16.8,True
1000,45,76800,77399,16.8,True
1000,45,77400,77999,16.8,True
1000,45,78000,78599,16.8,True
1000,45,78600,79199,16.8,True
1000,45,79200,79799,16.8,True
1000,45,79800,80399,16.8,True
1000,45,80400,80999,16.8,True
1000,45,81000,81599,16.8,True
1000,45,81600,82199,16.8,True
1000,45,82200,82799,16.8,True
1000,45,82800,83399,16.8,True
1000,45,83400,83999,16.8,True
1000,45,84000,84599,16.8,True
1000,45,84600,85199,16.8,True
1000,45,85200,85799,16.8,True
1000,45,85800,86399,16.8,True
1000,45,86400,86400,16.8,True
1001,37,51381,51599,17.4,True
1001,37,51600,52199,17.4,True
1001,37,52200,52799,17.4,True
1001,37,52800,53399,17.4,True
1001,37,53400,53999,17.4,True
1001,37,54000,54599,17.4,True
1001,37,54600,55199,17.4,True
1001,37,55200,55799,17.4,True
1001,37,55800,56399,17.4,True
1001,37,56400,56999,17.4,True
1001,37,57000,57599,17.4,True
1001,37,57600,58199,17.4,True
1001,37,58200,58799,17.4,True
1001,37,58800,59399,17.4,True
1001,37,59400,59999,17.4,True
1001,37,60000,60599,17.4,True
1001,37,60600,61199,17.4,True
1001,37,61200,61799,17.4,True
1001,37,61800,62399,17.4,True
1001,37,62400,62999,17.4,True
1001,37,63000,63599,17.4,True
1001,37,63600,64199,17.4,True
1001,37,64200,64799,17.4,True
1001,37,64800,65399,17.4,True
1001,37,65400,65999,17.4,True
1001,37,66000,66599,17.4,True
1001,37,66600,67199,17.4,True
1001,37,67200,67799,17.4,True
1001,37,67800,68399,17.4,True
1001,37,68400,68999,17.4,True
1001,37,69000,69599,17.4,True
1001,37,69600,70199,17.4,True
1001,37,70200,70799,17.4,True
1001,37,70800,71399,17.4,True
1001,37,71400,71999,17.4,True
1001,37,72000,72599,17.4,True
1001,37,72600,73199,17.4,True
1001,37,73200,73799,17.4,True
1001,37,73800,74399,17.4,True
1001,37,74400,74999,17.4,True
1001,37,75000,75599,17.4,True
1001,37,75600,75731,17.4,True
1002,47,61287,61799,13.8,False
1002,47,61800,62399,13.8,False
1002,47,62400,62999,13.8,False
1002,47,63000,63599,13.8,False
1002,47,63600,64199,13.8,False
1002,47,64200,64799,13.8,False
1002,47,64800,65399,13.8,False
1002,47,65400,65999,13.8,False
1002,47,66000,66599,13.8,False
1002,47,66600,67199,13.8,False
1002,47,67200,67799,13.8,False
1002,47,67800,68399,13.8,False
1002,47,68400,68999,13.8,False
1002,47,69000,69599,13.8,False
1002,47,69600,70199,13.8,False
1002,47,70200,70799,13.8,False
1002,47,70800,71399,13.8,False
1002,47,71400,71999,13.8,False
1002,47,72000,72599,13.8,False
1002,47,72600,73199,13.8,False
1002,47,73200,73799,13.8,False
1002,47,73800,74399,13.8,False
1002,47,74400,74999,13.8,False
1002,47,75000,75599,13.8,False
1002,47,75600,76199,13.8,False
1002,47,76200,76799,13.8,False
1002,47,76800,77399,13.8,False
1002,47,77400,77999,13.8,False
1002,47,78000,78599,13.8,False
1002,47,78600,79199,13.8,False
1002,47,79200,79799,13.8,False
1002,47,79800,80399,13.8,False
1002,47,80400,80999,13.8,False
1002,47,81000,81599,13.8,False
1002,47,81600,82199,13.8,False
1002,47,82200,82799,13.8,False
1002,47,82800,83399,13.8,False
1002,47,83400,83999,13.8,False
1002,47,84000,84599,13.8,False
1002,47,84600,85199,13.8,False
1002,47,85200,85799,13.8,False
1002,47,85800,86399,13.8,False
1002,47,86400,86400,13.8,False
1003,47,61681,61799,8.5,False
1003,47,61800,62399,8.5,False
1003,47,62400,62999,8.5,False
1003,47,63000,63599,8.5,False
1003,47,63600,64199,8.5,False
1003,47,64200,64799,8.5,False
1003,47,64800,65399,8.5,False
1003,47,65400,65999,8.5,False
1003,47,66000,66599,8.5,False
1003,47,66600,67199,8.5,False
1003,47,67200,67799,8.5,False
1003,47,67800,68399,8.5,False
1003,47,68400,68999,8.5,False
1003,47,69000,69599,8.5,False
1003,47,69600,70199,8.5,False
1003,47,70200,70799,8.5,False
1003,47,70800,71399,8.5,False
1003,47,71400,71999,8.5,False
1003,47,72000,72599,8.5,False
1003,47,72600,73199,8.5,False
1003,47,73200,73799,8.5,False
1003,47,73800,74399,8.5,False
1003,47,74400,74999,8.5,False
1003,47,75000,75599,8.5,False
1003,47,75600,76199,8.5,False
1003,47,76200,76799,8.5,False
1003,47,76800,77399,8.5,False
1003,47,77400,77999,8.5,False
1003,47,78000,78599,8.5,False
1003,47,78600,79199,8.5,False
1003,47,79200,79799,8.5,False
1003,47,79800,80399,8.5,False
1003,47,80400,80999,8.5,False
1003,47,81000,81599,8.5,False
1003,47,81600,82199,8.5,False
1003,47,82200,82799,8.5,False
1003,47,82800,83399,8.5,False
1003,47,83400,83999,8.5,False
1003,47,84000,84599,8.5,False
1003,47,84600,85199,8.5,False
1003,47,85200,85799,8.5,False
1003,47,85800,86399,8.5,False
1003,47,86400,86400,8.5,False
1004,18,38914,38999,16.8,True
1004,18,39000,39599,16.8,True
1004,18,39600,40199,16.8,True
1004,18,40200,40799,16.8,True
1004,18,40800,41399,16.8,True
1004,18,41400,41999,16.8,True
1004,18,42000,42599,16.8,True
1004,18,42600,43199,16.8,True
1004,18,43200,43799,16.8,True
1004,18,43800,44399,16.8,True
1004,18,44400,44999,16.8,True
1004,18,45000,45599,16.8,True
1004,18,45600,46199,16.8,True
1004,18,46200,46799,16.8,True
1004,18,46800,47399,16.8,True
1004,18,47400,47999,16.8,True
1004,18,48000,48599,16.8,True
1004,18,48600,49199,16.8,True
1004,18,49200,49799,16.8,True
1004,18,49800,50399,16.8,True
1004,18,50400,50999,16.8,True
1004,18,51000,51599,16.8,True
1004,18,51600,52199,16.8,True
1004,18,52200,52799,16.8,True
1004,18,52800,53399,16.8,True
1004,18,53400,53999,16.8,True
1004,18,54000,54599,16.8,True
1004,18,54600,55199,16.8,True
1004,18,55200,55799,16.8,True
1004,18,55800,56399,16.8,True
1004,18,56400,56999,16.8,True
1004,18,57000,57599,16.8,True
1004,18,57600,58199,16.8,True
1004,18,58200,58799,16.8,True
1004,18,58800,59399,16.8,True
1004,18,59400,59999,16.8,True
1004,18,60000,60599,16.8,True
1004,18,60600,61199,16.8,True
1004,18,61200,61799,16.8,True
1004,18,61800,62399,16.8,True
1004,18,62400,62999,16.8,True
1004,18,63000,63599,16.8,True
1004,18,63600,64199,16.8,True
1004,18,64200,64799,16.8,True
1004,18,64800,64960,16.8,True
1005,74,56733,56999,9.2,False
1005,74,57000,57599,9.2,False
1005,74,57600,58199,9.2,False
1005,74,58200,58799,9.2,False
1005,74,58800,59399,9.2,False
1005,74,59400,59999,9.2,False
1005,74,60000,60599,9.2,False
1005,74,60600,61199,9.2,False
1005,74,61200,61799,9.2,False
1005,74,61800,62399,9.2,False
1005,74,62400,62999,9.2,False
1005,74,63000,63599,9.2,False
1005,74,63600,64199,9.2,False
1005,74,64200,64799,9.2,False
1005,74,64800,65399,9.2,False
1005,74,65400,65999,9.2,False
1005,74,66000,66599,9.2,False
1005,74,66600,67199,9.2,False
1005,74,67200,67799,9.2,False
1005,74,67800,68399,9.2,False
1005,74,68400,68999,9.2,False
1005,74,69000,69599,9.2,False
1005,74,69600,70199,9.2,False
1005,74,70200,70799,9.2,False
1005,74,70800,71399,9.2,False
1005,74,71400,71999,9.2,False
1005,74,72000,72599,9.2,False
1005,74,72600,73199,9.2,False
1005,74,73200,73799,9.2,False
1005,74,73800,74399,9.2,False
1005,74,74400,74999,9.2,False
1005,74,75000,75599,9.2,False
1005,74,75600,76199,9.2,False
1005,74,76200,76799,9.2,False
1005,74,76800,77399,9.2,False
1005,74,77400,77999,9.2,False
1005,74,78000,78599,9.2,False
1005,74,78600,79199,9.2,False
1005,74,79200,79799,9.2,False
1005,74,79800,80399,9.2,False
1005,74,80400,80999,9.2,False
1005,74,81000,81599,9.2,False
1005,74,81600,82199,9.2,False
1005,74,82200,82799,9.2,False
1005,74,82800,83399,9.2,False
1005,74,83400,83999,9.2,False
1005,74,84000,84599,9.2,False
1005,74,84600,85199,9.2,False
1005,74,85200,85799,9.2,False
1005,74,85800,86399,9.2,False
1005,74,86400,86400,9.2,False
1006,36,62290,62399,19.8,True
1006,36,62400,62999,19.8,True
1006,36,63000,63599,19.8,True
1006,36,63600,64199,19.8,True
1006,36,64200,64799,19.8,True
1006,36,64800,65399,19.8,True
1006,36,65400,65999,19.8,True
1006,36,66000,66599,19.8,True
1006,36,66600,67199,19.8,True
1006,36,67200,67799,19.8,True
1006,36,67800,68399,19.8,True
1006,36,68400,68999,19.8,True
1006,36,69000,69599,19.8,True
1006,36,69600,70199,19.8,True
1006,36,70200,70799,19.8,True
1006,36,70800,71399,19.8,True
1006,36,71400,71999,19.8,True
1006,36,72000,72599,19.8,True
1006,36,72600,73199,19.8,True
1006,36,73200,73799,19.8,True
1006,36,73800,74399,19.8,True
1006,36,74400,74999,19.8,True
1006,36,75000,75599,19.8,True
1006,36,75600,76199,19.8,True
1006,36,76200,76799,19.8,True
1006,36,76800,77399,19.8,True
1006,36,77400,77999,19.8,True
1006,36,78000,78599,19.8,True
1006,36,78600,79199,19.8,True
1006,36,79200,79799,19.8,True
1006,36,79800,80399,19.8,True
1006,36,80400,80999,19.8,True
1006,36,81000,81599,19.8,True
1006,36,81600,82199,19.8,True
1006,36,82200,82799,19.8,True
1006,36,82800,83399,19.8,True
1006,36,83400,83999,19.8,True
1006,36,84000,84599,19.8,True
1006,36,84600,85199,19.8,True
1006,36,85200,85799,19.8,True
1006,36,85800,86399,19.8,True
1006,36,86400,86400,19.8,True
1007,37,42443,42599,17.0,True
1007,37,42600,43199,17.0,True
1007,37,43200,43799,17.0,True
1007,37,43800,44399,17.0,True
1007,37,44400,44999,17.0,True
1007,37,45000,45599,17.0,True
1007,37,45600,46199,17.0,True
1007,37,46200,46799,17.0,True
1007,37,46800,47399,17.0,True
1007,37,47400,47999,17.0,True
1007,37,48000,48599,17.0,True
1007,37,48600,49199,17.0,True
1007,37,49200,49799,17.0,True
1007,37,49800,50399,17.0,True
1007,37,50400,50999,17.0,True
1007,37,51000,51599,17.0,True
1007,37,51600,52199,17.0,True
1007,37,52200,52799,17.0,True
1007,37,52800,53399,17.0,True
1007,37,53400,53999,17.0,True
1007,37,54000,54599,17.0,True
1007,37,54600,55199,17.0,True
1007,37,55200,55799,17.0,True
1007,37,55800,56399,17.0,True
1007,37,56400,56999,17.0,True
1007,37,57000,57599,17.0,True
1007,37,57600,58199,17.0,True
1007,37,58200,58799,17.0,True
1007,37,58800,59399,17.0,True
1007,37,59400,59999,17.0,True
1007,37,60000,60599,17.0,True
1007,37,60600,61199,17.0,True
1007,37,61200,61799,17.0,True
1007,37,61800,62399,17.0,True
1007,37,62400,62999,17.0,True
1007,37,63000,63599,17.0,True
1007,37,63600,64199,17.0,True
1007,37,64200,64799,17.0,True
1007,37,64800,65399,17.0,True
1007,37,65400,65999,17.0,True
1007,37,66000,66599,17.0,True
1007,37,66600,67199,17.0,True
1007,37,67200,67799,17.0,True
1007,37,67800,68399,17.0,True
1007,37,68400,68999,17.0,True
1007,37,69000,69599,17.0,True
1007,37,69600,69997,17.0,True
1008,55,58738,58799,18.0,True
1008,55,58800,59399,18.0,True
1008,55,59400,59999,18.0,True
1008,55,60000,60599,18.0,True
1008,55,60600,61199,18.0,True
1008,55,61200,61799,18.0,True
1008,55,61800,62399,18.0,True
1008,55,62400,62999,18.0,True
1008,55,63000,63599,18.0,True
1008,55,63600,64199,18.0,True
1008,55,64200,64799,18.0,True
1008,55,64800,65399,18.0,True
1008,55,65400,65999,18.0,True
1008,55,66000,66599,18.0,True
1008,55,66600,67199,18.0,True
1008,55,67200,67799,18.0,True
1008,55,67800,68399,18.0,True
1008,55,68400,68999,18.0,True
1008,55,69000,69599,18.0,True
1008,55,69600,70199,18.0,True
1008,55,70200,70799,18.0,True
1008,55,70800,71399,18.0,True
1008,55,71400,71999,18.0,True
1008,55,72000,72599,18.0,True
1008,55,72600,73199,18.0,True
1008,55,73200,73799,18.0,True
1008,55,73800,74399,18.0,True
1008,55,74400,74999,18.0,True
1008,55,75000,75599,18.0,True
1008,55,75600,76199,18.0,True
1008,55,76200,76799,18.0,True
1008,55,76800,77399,18.0,True
1008,55,77400,77999,18.0,True
1008,55,78000,78599,18.0,True
1008,55,78600,79199,18.0,True
1008,55,79200,79799,18.0,True
1008,55,79800,80399,18.0,True
1008,55,80400,80999,18.0,True
1008,55,81000,81599,18.0,True
1008,55,81600,81985,18.0,True
1009,44,57325,57599,10.4,False
1009,44,57600,58199,10.4,False
1009,44,58200,58799,10.4,False
1009,44,58800,59399,10.4,False
1009,44,59400,59999,10.4,False
