task_id,region_id,start_time,end_time,required_workers
t27_00,27,44040,44100,1
t26_00,26,61740,61800,1
t44_00,44,59100,59160,1
t55_00,55,18540,18600,1
t56_00,56,57240,57300,1
t46_00,46,43500,43560,1
t35_00,35,31440,31500,1
t45_00,45,43140,43200,1
t54_00,54,65220,65280,1
t55_01,55,57660,57720,1
t55_02,55,53220,53280,1
t54_01,54,62520,62580,1
t35_01,35,66840,66900,1
t46_01,46,69060,69120,1
t65_00,65,64620,64680,1
t46_02,46,53520,53580,1
t56_01,56,34380,34440,1
t46_03,46,69780,69840,1
t44_01,44,52860,52920,1
t36_00,36,59280,59340,1
t55_03,55,67080,67140,1
t55_04,55,35160,35220,1
t45_01,45,55560,55620,1
t46_04,46,60720,60780,1
t65_01,65,49380,49440,1
t55_05,55,62100,62160,1
t35_02,35,49380,49440,1
t65_02,65,14280,14340,1
t18_00,18,39060,39120,1
t25_00,25,59460,59520,1
t55_06,55,63600,63660,1
t46_05,46,36420,36480,1
t56_02,56,45720,45780,1
t55_07,55,39900,39960,1
t43_00,43,63660,63720,1
t25_01,25,49200,49260,1
t25_02,25,55680,55740,1
t65_03,65,65880,65940,1
t46_06,46,44100,44160,1
t46_07,46,64560,64620,1
t46_08,46,55980,56040,1
t44_02,44,49080,49140,1
t53_00,53,65760,65820,1
t36_01,36,23340,23400,1
t46_09,46,9600,9660,1
t36_02,36,60360,60420,1
t75_00,75,48720,48780,1
t45_02,45,69180,69240,1
t53_01,53,28260,28320,1
t53_02,53,66360,66420,1
t17_00,17,60720,60780,1
t55_08,55,58260,58320,1
t54_02,54,83340,83400,1
t45_03,45,54600,54660,1
t34_00,34,68280,68340,1
t45_04,45,48480,48540,1
t35_03,35,61080,61140,1
t37_00,37,52680,52740,1
t45_05,45,24060,24120,1
t94_00,94,76080,76140,1
t52_00,52,65400,65460,1
t46_10,46,48300,48360,1
t56_03,56,56160,56220,1
t55_09,55,52680,52740,1
t55_10,55,68400,68460,1
t56_04,56,20460,20520,1
t45_06,45,69300,69360,1
t75_01,75,62580,62640,1
t18_01,18,53280,53340,1
t62_00,62,52860,52920,1
t65_04,65,62100,62160,1
t63_00,63,52620,52680,1
t46_11,46,65700,65760,1
t65_05,65,62340,62400,1
t46_12,46,35820,35880,1
t46_13,46,34440,34500,1
t56_05,56,54960,55020,1
t45_07,45,72720,72780,1
t25_03,25,46260,46320,1
t46_14,46,74760,74820,1
t56_06,56,31800,31860,1
t84_00,84,58560,58620,1
t56_07,56,65100,65160,1
t35_04,35,22740,22800,1
t52_01,52,64920,64980,1
t36_03,36,60960,61020,1
t46_15,46,63060,63120,1
t36_04,36,35340,35400,1
t46_16,46,59280,59340,1
t35_05,35,50820,50880,1
t55_11,55,69420,69480,1
t36_05,36,62940,63000,1
t45_08,45,61860,61920,1
t74_00,74,54240,54300,1
t45_09,45,28200,28260,1
t36_06,36,70920,70980,1
t44_03,44,78660,78720,1
t55_12,55,50460,50520,1
t46_17,46,56700,56760,1
t36_07,36,51180,51240,1
