task_id,region_id,start_time,end_time,required_workers
t00_00,0,16540,20140,1
t00_01,0,13762,17362,1
t00_02,0,10497,14097,1
t00_03,0,15773,19373,2
t00_04,0,7416,11016,2
t00_05,0,13439,17039,3
t00_06,0,9377,12977,3
t00_07,0,10594,14194,3
t00_08,0,11820,15420,2
t00_09,0,7781,11381,2
t00_10,0,11112,14712,3
t00_11,0,10789,14389,2
t00_12,0,14372,17972,2
t00_13,0,1112,4712,3
t00_14,0,12139,15739,1
t00_15,0,11263,14863,3
t00_16,0,4300,7900,3
t00_17,0,8858,12458,1
t00_18,0,1096,4696,3
t00_19,0,15517,19117,2
t01_00,1,12353,15953,3
t01_01,1,13965,17565,3
t01_02,1,9362,12962,3
t01_03,1,8518,12118,2
t01_04,1,4139,7739,1
t01_05,1,7031,10631,1
t01_06,1,13064,16664,3
t01_07,1,1698,5298,3
t01_08,1,10968,14568,2
t01_09,1,10877,14477,3
t01_10,1,16900,20500,3
t01_11,1,11117,14717,1
t01_12,1,16697,20297,3
t01_13,1,8731,12331,2
t01_14,1,6788,10388,3
t01_15,1,15763,19363,1
t01_16,1,6621,10221,1
t01_17,1,15297,18897,3
t01_18,1,430,4030,1
t01_19,1,1456,5056,1
t02_00,2,5073,8673,1
t02_01,2,312,3912,1
t02_02,2,5906,9506,1
t02_03,2,2532,6132,3
t02_04,2,9789,13389,2
t02_05,2,2573,6173,3
t02_06,2,483,4083,3
t02_07,2,3070,6670,3
t02_08,2,8978,12578,2
t02_09,2,7876,11476,2
t02_10,2,11461,15061,3
t02_11,2,12635,16235,3
t02_12,2,5287,8887,1
t02_13,2,798,4398,3
t02_14,2,11257,14857,2
t02_15,2,17927,21527,2
t02_16,2,11794,15394,1
t02_17,2,16147,19747,2
t02_18,2,9463,13063,2
t02_19,2,4051,7651,1
t03_00,3,6581,10181,3
t03_01,3,13344,16944,3
t03_02,3,14092,17692,3
t03_03,3,6892,10492,1
t03_04,3,264,3864,2
t03_05,3,14397,17997,3
t03_06,3,2652,6252,1
t03_07,3,10112,13712,2
t03_08,3,7798,11398,3
t03_09,3,3430,7030,2
t03_10,3,9188,12788,1
t03_11,3,14103,17703,3
t03_12,3,6950,10550,2
t03_13,3,4958,8558,3
t03_14,3,7461,11061,1
t03_15,3,2821,6421,3
t03_16,3,3003,6603,1
t03_17,3,17973,21573,2
t03_18,3,14357,17957,3
t03_19,3,2696,6296,2
t04_00,4,8792,12392,2
t04_01,4,1407,5007,3
t04_02,4,14946,18546,1
t04_03,4,1650,5250,3
t04_04,4,5420,9020,2
t04_05,4,13236,16836,3
t04_06,4,1822,5422,2
t04_07,4,14615,18215,1
t04_08,4,3483,7083,2
t04_09,4,10002,13602,2
t04_10,4,10049,13649,3
t04_11,4,14535,18135,3
t04_12,4,7882,11482,1
t04_13,4,9292,12892,3
t04_14,4,8483,12083,2
t04_15,4,9523,13123,3
t04_16,4,16017,19617,2
t04_17,4,12262,15862,1
t04_18,4,2481,6081,2
t04_19,4,6017,9617,3
t05_00,5,1345,4945,1
t05_01,5,8700,12300,1
t05_02,5,6482,10082,3
t05_03,5,8888,12488,2
t05_04,5,4238,7838,3
t05_05,5,13778,17378,1
t05_06,5,5757,9357,1
t05_07,5,15044,18644,2
t05_08,5,13431,17031,1
t05_09,5,14834,18434,2
t05_10,5,2084,5684,3
t05_11,5,803,4403,2
t05_12,5,4894,8494,1
t05_13,5,4857,8457,1
t05_14,5,12646,16246,2
t05_15,5,11961,15561,2
t05_16,5,6308,9908,2
t05_17,5,9000,12600,1
t05_18,5,3166,6766,2
t05_19,5,9311,12911,1
