round,cmab,cmab_trust,truthride
1,-184.5671,-184.5671,-47.4076
2,-149.3252,-149.3252,-14.4232
3,-67.4417,-67.4417,7.5688
4,7.0499,7.0499,60.9053
5,33.3749,33.3749,72.157
6,67.364,67.9905,52.7276
7,70.287,71.7724,11.5364
8,69.7812,71.2453,43.22
9,69.8395,74.1208,50.8316
10,74.9088,77.4142,51.9989
11,74.919,75.4079,65.1009
12,105.0999,132.4717,120.1413
13,16.6725,63.0468,35.0119
14,-7.7938,53.1397,43.1239
15,-9.6704,79.6837,62.1431
16,23.1141,125.2754,61.4353
17,9.1127,92.0846,55.9068
18,38.1727,127.4706,121.5288
19,39.2046,130.3227,100.64
20,25.792,114.581,87.6707
21,32.128,120.9741,59.8362
22,1.4153,94.3782,28.3612
23,15.1197,114.053,-0.6093
24,-8.4257,82.2949,-13.2679
25,5.4874,91.8032,-34.5909
26,-37.7234,54.8162,-45.8074
27,-15.9123,93.9168,-30.4636
28,-20.3262,85.6006,-33.0849
29,-18.9751,113.6604,0.6722
30,-29.9484,112.0358,25.8211
31,-33.1582,102.0206,22.1628
32,-19.0518,121.0523,20.6186
33,-49.9613,112.3627,-1.9388
34,-69.2302,70.4711,-33.3237
35,-108.622,45.3366,-30.3067
36,-91.6043,89.9386,-15.6346
37,-153.6146,16.7546,-70.2221
38,-144.0324,19.8184,-27.3415
39,-138.6397,80.2568,-11.5129
40,-103.7208,95.1014,-5.6988
41,-145.4786,67.8148,-25.0182
42,-120.9459,93.7738,60.2109
43,-154.7414,67.2884,-2.2093
44,-129.2786,34.7828,-3.3025
45,-149.9722,34.3423,13.444
46,-97.292,55.31,7.6479
47,-115.7993,65.0839,-16.0437
48,-47.1358,90.8117,66.1257
49,-62.8366,93.5893,51.2068
50,-10.9266,129.0253,62.7299
51,33.906,181.2537,176.4301
52,3.2971,142.5934,178.996
53,-15.5508,154.8558,146.3473
54,-49.0148,136.496,145.7936
55,-43.3189,140.8634,144.2276
56,-106.0472,65.6228,81.9354
57,-74.67,57.6295,70.2424
58,-128.6647,6.7653,69.1186
59,-121.9076,14.013,116.4775
60,-133.6445,-39.0026,111.4827
61,-130.8792,-54.0101,136.0873
62,-90.2637,7.0076,176.0176
63,-65.4714,15.8393,184.3306
64,-30.8264,22.5797,157.2547
65,-72.2043,18.4215,133.3919
66,-47.1233,82.2731,154.0935
67,-30.5169,67.8093,169.0888
68,-26.1904,78.1974,149.8255
69,-62.1096,62.5348,215.1302
70,-105.3654,6.382,174.7983
71,-114.4124,-28.5861,167.9582
72,-162.4221,-41.982,134.5179
73,-159.2289,-50.7369,178.7118
74,-181.7424,-57.1382,113.4534
75,-102.7062,45.348,229.4665
76,-119.9356,65.2649,232.1092
77,-143.7869,94.9645,263.9953
78,-201.6913,74.0729,209.7651
79,-200.5448,94.3164,267.6898
80,-263.4759,71.3492,213.8356
81,-269.8178,62.5601,183.5434
82,-168.3415,114.1818,202.2877
83,-95.8621,181.613,269.2982
84,-18.706,224.1713,266.8224
85,72.736,261.0179,227.2368
86,107.4332,253.6314,257.3532
87,22.1796,173.7982,157.0767
88,56.6896,194.9699,163.5808
89,60.089,205.7886,159.0538
90,-24.6191,155.5042,169.8642
91,-28.8878,190.9156,165.1423
92,-28.7899,221.0222,199.365
93,-75.3089,183.3624,178.0041
94,-133.4369,143.0531,157.8749
95,-119.6559,157.0912,189.7275
96,-110.018,152.484,194.0763
97,-92.0866,124.774,225.2918
98,-52.5629,150.6579,247.3808
99,15.0502,214.1164,311.7104
100,13.6357,231.9491,330.6597
101,-25.5377,204.5006,323.6471
102,7.6531,214.5066,320.1552
103,-6.678,191.5254,271.2785
104,-59.9262,123.7501,181.7356
105,-27.7833,155.6679,173.7779
106,-9.3465,177.3154,125.863
107,-7.1254,190.6863,105.555
108,19.7889,262.8649,197.6058
109,7.8273,255.2962,192.3695
110,-12.0311,223.0919,172.805
111,-34.5706,187.1771,183.7273
112,-62.6577,172.8774,164.6389
113,-138.7525,40.8156,11.1645
114,-165.6602,1.1281,-16.3854
115,-176.3479,-26.8447,-31.027
116,-177.7467,-14.1284,-33.9502
117,-192.9789,-3.6696,-26.1075
118,-191.5977,12.5904,4.4409
119,-160.9176,27.1521,40.9297
120,-145.3515,-5.9335,54.3294
121,-129.7067,-45.0813,104.3599
122,-125.2194,-92.1449,96.9483
123,-148.4222,-110.7052,135.7225
124,-157.4914,-161.8716,106.9529
125,-149.9583,-178.4625,71.5239
126,-134.091,-216.1044,89.042
127,-160.7099,-262.2634,143.2964
128,-96.6946,-308.2656,148.3441
129,-88.7059,-288.2395,189.2006
130,-130.7622,-326.0061,156.7475
131,-139.7441,-306.4208,102.3375
132,-107.795,-265.2692,56.699
133,-115.3003,-241.4165,91.2131
134,-107.2234,-275.8428,44.0036
135,-50.1762,-305.2609,114.9562
136,-68.5344,-321.8587,127.8762
137,-71.4671,-364.8768,119.5985
138,-96.317,-415.8432,39.9606
139,-95.4337,-411.7528,43.2097
140,-167.897,-386.5423,5.1545
141,-178.0129,-411.2656,-8.0019
142,-208.9366,-428.351,-13.0234
143,-214.7484,-400.371,10.978
144,-239.4178,-406.7121,20.7677
