round,trusted_count,unknown_count,malicious_count
0,147,127,11
1,154,111,20
2,157,107,22
3,159,100,26
4,162,95,28
5,167,84,34
6,169,81,35
7,169,79,36
8,174,70,41
9,174,69,42
10,175,67,43
11,177,63,45
12,177,62,45
13,178,61,46
14,179,59,47
15,179,59,47
16,179,59,47
17,179,59,47
18,181,56,48
19,181,56,48
20,182,54,49
21,182,53,50
22,183,51,51
23,183,51,51
24,183,50,51
25,183,50,51
26,184,49,52
27,184,49,52
28,184,49,52
29,184,48,53
30,185,47,53
31,185,47,53
32,185,47,53
33,185,47,53
34,186,46,53
35,186,46,54
36,186,45,54
37,186,45,54
38,186,45,54
39,186,45,54
40,186,44,54
41,186,44,55
42,187,43,55
43,187,42,56
44,187,42,56
45,188,40,57
46,188,39,58
47,189,38,58
48,189,38,58
49,190,36,59
50,191,33,61
51,191,33,61
52,192,32,61
53,192,31,62
54,192,30,62
55,194,26,64
56,195,24,66
57,196,21,67
58,197,21,67
59,198,18,69
60,199,16,70
61,199,15,71
62,200,13,72
63,201,11,73
64,201,11,73
65,201,11,73
66,201,10,73
67,202,10,74
68,202,10,74
69,202,10,74
70,202,8,75
71,202,8,75
72,202,8,75
73,202,8,75
74,202,8,75
75,202,8,75
76,202,7,75
77,202,7,75
78,202,7,75
79,202,7,75
80,202,7,75
81,203,7,75
82,203,7,75
83,203,7,75
84,203,7,75
85,203,6,76
86,203,6,76
87,203,6,76
88,203,6,76
89,203,6,76
90,203,6,76
91,203,6,76
92,203,6,76
93,203,6,76
94,203,6,76
95,203,6,76
96,203,5,76
97,203,5,76
98,203,5,76
99,203,5,76
100,203,5,76
101,203,5,76
102,203,5,76
103,203,5,76
104,203,5,76
105,203,5,76
106,203,5,76
107,203,5,76
108,203,5,76
109,203,5,76
110,203,5,76
111,203,5,76
112,203,5,76
113,203,5,76
114,203,5,76
115,203,5,76
116,203,5,76
117,203,5,76
118,203,5,76
119,204,5,77
120,204,5,77
121,204,5,77
122,204,5,77
123,204,5,77
124,204,5,77
125,204,5,77
126,204,5,77
127,204,5,77
