round,random,epsilon_first,cmab,cmab_trust,cmab_trust_pgrd,truthride
1,0.4997,0.4997,0.3394,0.3394,0.4003,0.4003
2,0.5123,0.5123,0.391,0.391,0.4817,0.4817
3,0.5235,0.5235,0.4586,0.4586,0.5257,0.5257
4,0.5631,0.5631,0.584,0.584,0.6517,0.665
5,0.5688,0.5688,0.625,0.625,0.7083,0.7225
6,0.5461,0.5461,0.6195,0.6209,0.7012,0.7317
7,0.5469,0.5469,0.6193,0.6187,0.654,0.6845
8,0.553,0.553,0.6342,0.6335,0.6773,0.7098
9,0.5556,0.5556,0.6391,0.6395,0.6721,0.7
10,0.5598,0.5598,0.6461,0.6451,0.6844,0.713
11,0.5817,0.5817,0.6893,0.6851,0.7136,0.7271
12,0.596,0.596,0.7207,0.7315,0.7683,0.7832
13,0.5762,0.5762,0.694,0.7246,0.7623,0.7735
14,0.5605,0.5605,0.6639,0.7065,0.7684,0.7664
15,0.571,0.571,0.6447,0.7094,0.7543,0.759
16,0.6016,0.6016,0.6422,0.7243,0.7478,0.7565
17,0.5714,0.5714,0.6123,0.6962,0.7433,0.7579
18,0.5656,0.5656,0.5848,0.6838,0.7278,0.7508
19,0.5694,0.5694,0.5975,0.7022,0.7046,0.7291
20,0.5513,0.5513,0.5976,0.7268,0.7359,0.758
21,0.5107,0.5107,0.6011,0.7272,0.713,0.7382
22,0.5333,0.5333,0.6256,0.7571,0.6939,0.7263
23,0.5416,0.5416,0.64,0.7833,0.7058,0.7398
24,0.5475,0.5475,0.6444,0.7833,0.7297,0.7773
25,0.5456,0.5456,0.6606,0.7809,0.6903,0.7636
26,0.5414,0.5414,0.6583,0.8031,0.6902,0.7869
27,0.5405,0.5405,0.6456,0.8102,0.7187,0.8077
28,0.5525,0.5525,0.6349,0.787,0.6823,0.7694
29,0.5461,0.5461,0.6084,0.7838,0.6953,0.7742
30,0.5597,0.5597,0.6016,0.7781,0.7169,0.7739
31,0.5776,0.5776,0.6356,0.7841,0.769,0.7968
32,0.5754,0.5754,0.6421,0.782,0.7811,0.8053
33,0.5671,0.5671,0.6358,0.7909,0.8161,0.8309
34,0.5941,0.5941,0.6428,0.7806,0.8076,0.8361
35,0.5558,0.5558,0.6079,0.7654,0.7993,0.8382
36,0.5411,0.5411,0.5695,0.7537,0.7642,0.8033
37,0.5413,0.5413,0.5629,0.753,0.7344,0.7767
38,0.5285,0.5285,0.5376,0.756,0.7341,0.7821
39,0.5109,0.5109,0.5227,0.7759,0.745,0.7832
40,0.5452,0.5452,0.5547,0.7882,0.7713,0.7866
41,0.5603,0.5603,0.539,0.794,0.7819,0.8067
42,0.5534,0.6195,0.5401,0.7953,0.8045,0.8232
43,0.5644,0.6983,0.5575,0.7842,0.7693,0.8027
44,0.5524,0.7512,0.5795,0.7588,0.7307,0.7915
45,0.5549,0.8116,0.5706,0.7565,0.7249,0.7979
