round,cmab,cmab_trust,truthride
1,0.093,0.093,0.1102
2,0.3009,0.3009,0.298
3,0.4047,0.4047,0.5468
4,0.4556,0.4556,0.6075
5,0.5182,0.5182,0.6288
6,0.553,0.553,0.6581
7,0.5688,0.5688,0.6677
8,0.5585,0.5591,0.6695
9,0.557,0.5569,0.6549
10,0.5799,0.5797,0.673
11,0.5969,0.5973,0.6829
12,0.6069,0.6064,0.6925
13,0.6097,0.6086,0.6986
14,0.6177,0.623,0.7055
15,0.6202,0.6317,0.7106
16,0.6186,0.6336,0.7113
17,0.6181,0.6392,0.7142
18,0.6189,0.6428,0.7164
19,0.6161,0.6421,0.7189
20,0.6124,0.645,0.7202
21,0.6142,0.6497,0.715
22,0.6141,0.6537,0.7187
23,0.6154,0.6559,0.7168
24,0.618,0.6604,0.7168
25,0.6177,0.6642,0.7182
26,0.6199,0.6671,0.7209
27,0.6224,0.6728,0.7239
28,0.6227,0.6764,0.7252
29,0.6225,0.6803,0.7276
30,0.6206,0.6814,0.7249
31,0.6186,0.683,0.7282
32,0.6201,0.6875,0.732
33,0.6255,0.6923,0.7368
34,0.6263,0.6961,0.7406
35,0.6231,0.6982,0.7408
36,0.6223,0.6978,0.7437
37,0.6185,0.6984,0.7464
38,0.6185,0.7007,0.7457
39,0.6184,0.7026,0.7454
40,0.6159,0.7035,0.7457
41,0.6134,0.7056,0.7485
42,0.6141,0.7071,0.7508
43,0.6122,0.7098,0.7522
44,0.6123,0.712,0.7542
45,0.6099,0.7122,0.7526
46,0.6102,0.7105,0.7541
47,0.61,0.7125,0.759
48,0.6117,0.7136,0.7582
49,0.6085,0.7132,0.76
50,0.6109,0.7149,0.7626
51,0.6111,0.7158,0.7641
52,0.6135,0.7181,0.7672
53,0.616,0.7208,0.769
54,0.6136,0.7212,0.7706
55,0.6141,0.7223,0.7711
56,0.6124,0.7237,0.7712
57,0.6156,0.7258,0.7735
58,0.6162,0.7272,0.7747
59,0.6155,0.7261,0.7755
60,0.6131,0.7269,0.7773
61,0.6094,0.7242,0.7781
62,0.6113,0.7242,0.7799
63,0.6116,0.7219,0.781
64,0.6114,0.7211,0.7821
65,0.6129,0.7211,0.7837
66,0.6132,0.7216,0.7842
67,0.6119,0.7196,0.7852
68,0.612,0.7207,0.7871
69,0.6125,0.7197,0.7878
70,0.6119,0.7196,0.7886
71,0.6109,0.7188,0.7901
72,0.6092,0.717,0.7904
73,0.6085,0.7154,0.7913
74,0.6079,0.7148,0.7915
75,0.6056,0.7126,0.7913
76,0.6027,0.7112,0.7915
77,0.603,0.7112,0.7926
78,0.6013,0.7095,0.792
79,0.5988,0.7098,0.7926
80,0.5966,0.7102,0.7929
81,0.5933,0.7088,0.7931
82,0.5912,0.709,0.7929
83,0.5897,0.7094,0.7933
84,0.5924,0.7111,0.7939
85,0.5916,0.7115,0.7932
86,0.5919,0.7121,0.7933
87,0.5944,0.7133,0.7937
88,0.5966,0.7137,0.7942
89,0.596,0.714,0.7942
90,0.5972,0.7146,0.7942
91,0.5977,0.7153,0.7939
92,0.5971,0.7158,0.7937
93,0.5967,0.7162,0.7939
94,0.5958,0.7171,0.794
95,0.5953,0.7173,0.7938
96,0.5935,0.7176,0.794
97,0.5932,0.7175,0.7946
98,0.5939,0.7182,0.7945
99,0.594,0.7186,0.7953
100,0.5946,0.7197,0.7958
101,0.5947,0.72,0.7955
102,0.5943,0.7209,0.7958
103,0.594,0.721,0.7959
104,0.5946,0.7215,0.796
105,0.5952,0.7219,0.7959
106,0.594,0.7219,0.7954
107,0.5938,0.7231,0.7952
108,0.5936,0.7239,0.795
109,0.594,0.7243,0.7949
110,0.5943,0.7259,0.7951
111,0.5935,0.7263,0.795
112,0.593,0.7269,0.7949
113,0.5922,0.7266,0.7944
114,0.5925,0.7272,0.7943
115,0.5937,0.7281,0.7943
116,0.5927,0.7279,0.7941
117,0.5921,0.7282,0.794
118,0.5913,0.7283,0.7936
119,0.5906,0.7287,0.7935
120,0.5906,0.7292,0.7936
121,0.5902,0.7297,0.7937
122,0.5901,0.7296,0.7938
123,0.5898,0.7299,0.7938
124,0.5898,0.7299,0.7937
125,0.5886,0.7301,0.7938
126,0.5891,0.7305,0.7939
127,0.5895,0.7307,0.7941
128,0.5897,0.7308,0.7944
129,0.5887,0.731,0.7941
130,0.5887,0.7312,0.7945
131,0.5881,0.7312,0.7947
132,0.5879,0.7307,0.7947
133,0.5881,0.7307,0.7947
134,0.5877,0.7305,0.7946
135,0.5877,0.7308,0.7947
136,0.5871,0.7308,0.7949
137,0.5876,0.7307,0.7953
138,0.5874,0.7304,0.7955
139,0.5873,0.7304,0.7956
140,0.5874,0.7305,0.7953
141,0.5871,0.7306,0.7949
142,0.5857,0.7292,0.7951
143,0.5853,0.7292,0.7951
144,0.5847,0.7292,0.795
