round,completed_tasks,total_tasks,coverage_rate
0,1,987,0.001
1,2,987,0.002
2,3,987,0.003
3,4,987,0.0041
4,6,987,0.0061
5,7,987,0.0071
6,8,987,0.0081
7,10,987,0.0101
8,11,987,0.0111
9,13,987,0.0132
10,14,987,0.0142
11,16,987,0.0162
12,17,987,0.0172
13,22,987,0.0223
14,23,987,0.0233
15,26,987,0.0263
16,27,987,0.0274
17,30,987,0.0304
18,31,987,0.0314
19,34,987,0.0344
20,35,987,0.0355
21,37,987,0.0375
22,39,987,0.0395
23,41,987,0.0415
24,44,987,0.0446
25,46,987,0.0466
26,51,987,0.0517
27,54,987,0.0547
28,60,987,0.0608
29,65,987,0.0659
30,67,987,0.0679
31,70,987,0.0709
32,73,987,0.074
33,78,987,0.079
34,80,987,0.0811
35,87,987,0.0881
36,91,987,0.0922
37,95,987,0.0963
38,99,987,0.1003
39,107,987,0.1084
40,117,987,0.1185
41,122,987,0.1236
42,128,987,0.1297
43,134,987,0.1358
44,138,987,0.1398
45,149,987,0.151
46,153,987,0.155
47,165,987,0.1672
48,174,987,0.1763
49,188,987,0.1905
50,197,987,0.1996
51,205,987,0.2077
52,217,987,0.2199
53,223,987,0.2259
54,232,987,0.2351
55,240,987,0.2432
56,249,987,0.2523
57,256,987,0.2594
58,266,987,0.2695
59,276,987,0.2796
60,287,987,0.2908
61,299,987,0.3029
62,311,987,0.3151
63,324,987,0.3283
64,336,987,0.3404
65,349,987,0.3536
66,366,987,0.3708
67,376,987,0.381
68,384,987,0.3891
69,397,987,0.4022
70,408,987,0.4134
71,421,987,0.4265
72,431,987,0.4367
73,450,987,0.4559
74,462,987,0.4681
75,482,987,0.4883
76,503,987,0.5096
77,519,987,0.5258
78,532,987,0.539
79,545,987,0.5522
80,561,987,0.5684
81,576,987,0.5836
82,589,987,0.5968
83,597,987,0.6049
84,608,987,0.616
85,631,987,0.6393
86,643,987,0.6515
87,661,987,0.6697
88,676,987,0.6849
89,689,987,0.6981
90,704,987,0.7133
91,724,987,0.7335
92,738,987,0.7477
93,753,987,0.7629
94,771,987,0.7812
95,785,987,0.7953
96,799,987,0.8095
97,810,987,0.8207
98,821,987,0.8318
99,835,987,0.846
100,857,987,0.8683
101,871,987,0.8825
102,886,987,0.8977
103,905,987,0.9169
104,924,987,0.9362
105,937,987,0.9493
106,962,987,0.9747
107,977,987,0.9899
108,987,987,1.0
