round,B1,B2,B3,B4,OURS
0,0.3444,0.45,0.45,0.4889,0.4333
1,0.4837,0.5571,0.5923,0.7983,0.7799
2,0.5221,0.5364,0.5859,0.8282,0.819
3,0.5389,0.5852,0.626,0.8218,0.8144
4,0.5827,0.5708,0.6039,0.8249,0.8185
5,0.5308,0.5246,0.5592,0.8492,0.8434
6,0.5179,0.5711,0.6134,0.8863,0.8827
7,0.526,0.5489,0.5983,0.8821,0.8789
8,0.5244,0.5657,0.6192,0.9042,0.902
9,0.5329,0.5713,0.6198,0.9157,0.9139
10,0.5355,0.5663,0.6313,0.9193,0.9178
11,0.5477,0.5929,0.6654,0.9075,0.9044
12,0.5375,0.5753,0.6547,0.9055,0.9033
13,0.5404,0.5897,0.6668,0.9127,0.9106
14,0.5457,0.5862,0.6604,0.9162,0.9143
15,0.5442,0.6047,0.6821,0.9242,0.9225
16,0.5433,0.5983,0.6837,0.9133,0.9117
17,0.5489,0.571,0.6725,0.9187,0.9173
18,0.5521,0.5838,0.6864,0.92,0.9181
19,0.5516,0.5665,0.6921,0.9184,0.9166
20,0.5443,0.5599,0.696,0.9228,0.9212
21,0.5433,0.5453,0.6927,0.9244,0.9229
22,0.5419,0.5379,0.6979,0.9262,0.9249
23,0.5349,0.5315,0.6979,0.9268,0.9256
