round,B1,B2,B3,B4,OURS
0,0.0,0.4,0.6,0.75,0.75
1,0.5,0.4,0.6,1.0,1.0
2,0.2,0.375,0.75,0.875,0.875
3,0.25,0.5455,1.0,1.0,1.0
4,0.6667,0.625,0.625,0.875,0.875
5,0.4286,0.7,0.8,1.0,1.0
6,0.75,0.6,0.6,1.0,1.0
7,0.6667,0.75,1.0,1.0,1.0
8,1.0,0.875,0.875,1.0,1.0
9,0.3333,0.5,0.75,0.8571,0.8571
10,0.8,0.5,0.8333,0.8333,0.8333
11,0.5,0.5,0.5,0.5,0.5
12,0.4,0.7143,1.0,1.0,1.0
13,0.5714,0.7778,0.7778,1.0,1.0
14,0.4,0.3333,0.6667,0.6,0.6
15,0.4,0.1429,0.1429,0.4286,0.4286
16,0.25,0.5,0.75,1.0,0.75
17,0.0,0.0,0.3333,0.3333,0.3333
18,0.0,0.1667,1.0,1.0,1.0
19,0.4,0.2857,1.0,1.0,1.0
20,0.5714,0.2222,0.8889,0.875,1.0
21,0.1667,0.4,0.7778,1.0,1.0
22,1.0,0.6,1.0,1.0,1.0
