round,B1,B2,B3,B4,OURS
0,0.6667,0.5,0.5,0.6667,0.6667
1,0.4167,0.5714,0.5714,0.8182,0.9167
2,0.5,0.5455,0.5909,0.8333,0.8947
3,0.55,0.5926,0.6296,0.8261,0.875
4,0.56,0.5758,0.6061,0.8214,0.8621
5,0.4688,0.5238,0.5714,0.8571,0.8947
6,0.4474,0.5769,0.6346,0.8889,0.9167
7,0.45,0.5333,0.65,0.8846,0.9091
8,0.4043,0.5352,0.662,0.9048,0.9242
9,0.4717,0.5443,0.6582,0.9155,0.9324
10,0.4912,0.5412,0.6706,0.9221,0.925
11,0.5385,0.5638,0.7021,0.9294,0.9101
12,0.5441,0.55,0.69,0.9318,0.9149
13,0.5405,0.5701,0.6916,0.9375,0.9216
14,0.5455,0.5676,0.6847,0.94,0.9245
15,0.5581,0.5785,0.7107,0.9455,0.9316
16,0.5474,0.5736,0.7132,0.9407,0.928
17,0.5392,0.5474,0.708,0.9444,0.9323
18,0.5636,0.5616,0.7192,0.9478,0.9296
19,0.5575,0.5455,0.7273,0.9437,0.9267
20,0.5583,0.5432,0.7099,0.9467,0.9304
21,0.5635,0.5294,0.7059,0.943,0.9277
22,0.5573,0.5141,0.7159,0.9444,0.9294
23,0.5481,0.5083,0.7167,0.9451,0.9298
