round,random,epsilon_first,cmab,cmab_trust,cmab_trust_pgrd,truthride
1,0.419,0.419,0.093,0.093,0.1102,0.1102
2,0.4592,0.4592,0.3005,0.3005,0.298,0.298
3,0.5179,0.5179,0.4194,0.4194,0.5118,0.5118
4,0.5223,0.5223,0.4734,0.4734,0.582,0.582
5,0.5172,0.5172,0.5296,0.5296,0.6072,0.6069
6,0.5177,0.5177,0.5578,0.5578,0.6338,0.6381
7,0.5255,0.5255,0.5649,0.5649,0.6412,0.6483
8,0.5213,0.5213,0.5601,0.5601,0.6435,0.651
9,0.5247,0.5247,0.5585,0.5585,0.6318,0.6389
10,0.5316,0.5316,0.5807,0.5807,0.6503,0.6564
11,0.5317,0.5317,0.5998,0.5998,0.6665,0.6719
12,0.5376,0.5376,0.6153,0.6153,0.6808,0.687
13,0.5333,0.5333,0.6197,0.6197,0.6862,0.6919
14,0.5351,0.5351,0.6315,0.6331,0.6932,0.699
15,0.5322,0.5322,0.6393,0.6409,0.7057,0.709
16,0.5368,0.5368,0.6388,0.6403,0.7081,0.7095
17,0.5407,0.5407,0.6478,0.6493,0.7109,0.7144
18,0.5446,0.5446,0.6539,0.6551,0.7151,0.7187
19,0.5411,0.5411,0.6564,0.658,0.7118,0.7215
20,0.5398,0.5398,0.6574,0.6597,0.712,0.7229
21,0.5383,0.5383,0.6607,0.6637,0.7165,0.726
22,0.5385,0.5385,0.6627,0.6665,0.7148,0.7246
23,0.5393,0.5393,0.6631,0.667,0.7127,0.7224
24,0.5419,0.5419,0.6656,0.6702,0.7158,0.7249
25,0.5414,0.5414,0.6662,0.6713,0.717,0.726
26,0.5412,0.5412,0.6677,0.6731,0.717,0.7256
27,0.5411,0.5411,0.6725,0.678,0.7174,0.7287
28,0.5406,0.5406,0.6744,0.6793,0.711,0.724
29,0.542,0.542,0.6761,0.6818,0.7127,0.7254
30,0.541,0.541,0.6741,0.6825,0.7122,0.7251
31,0.5405,0.5405,0.6718,0.6815,0.7129,0.7262
32,0.5432,0.5432,0.6739,0.6857,0.7132,0.7274
33,0.5416,0.5416,0.6792,0.6895,0.7187,0.7322
34,0.5445,0.5445,0.6791,0.6892,0.7212,0.7351
35,0.5445,0.5445,0.6782,0.6905,0.7217,0.7353
36,0.5457,0.5457,0.6786,0.6922,0.7236,0.7384
37,0.5462,0.5462,0.6767,0.6946,0.7236,0.7408
38,0.5452,0.5452,0.6758,0.6958,0.7235,0.7408
39,0.5454,0.5454,0.6767,0.6985,0.7232,0.7426
40,0.5446,0.5446,0.6754,0.6995,0.7236,0.743
41,0.5462,0.5462,0.6769,0.7018,0.7261,0.7453
42,0.5472,0.5472,0.6769,0.701,0.729,0.7481
43,0.5479,0.5479,0.6766,0.7029,0.7319,0.7511
44,0.5468,0.5599,0.6768,0.7045,0.7331,0.7515
45,0.5477,0.5683,0.6724,0.7037,0.7303,0.7495
46,0.5486,0.5796,0.671,0.7025,0.7279,0.7499
47,0.549,0.5944,0.6683,0.7043,0.7314,0.7549
